predictions,labels,entropys,plpds
2,2,0.19779113,0.48012665
607,813,2.4007742,0.63047737
216,415,5.041227,0.084783666
19,19,1.2535324,0.6263519
133,133,0.24801143,0.90157616
296,207,1.7923206,-0.0088348985
756,756,3.5009823,0.35739774
486,486,3.5456064,0.220564
125,125,0.6325488,0.8546471
94,94,4.2738714,0.2025564
478,519,1.7652419,0.52783483
958,958,0.41781965,0.9547363
996,996,0.2411282,0.87064564
784,418,0.52431643,0.8321462
710,710,2.0929968,0.68530804
7,7,0.71125394,0.24203342
724,724,0.28149116,0.8290734
736,736,0.46499115,0.94560665
640,844,3.901064,0.32515898
296,212,3.1144054,0.33874777
372,49,4.5731297,0.17585148
238,239,1.0234578,0.6467169
33,33,0.4134549,0.9360861
217,256,2.2402346,0.43129072
896,729,1.9600482,0.577189
319,320,0.94763803,0.7839023
73,904,1.4258082,0.7086638
537,537,0.18855555,0.18837118
288,288,0.6467539,0.42327595
209,173,2.8495488,0.3086396
450,450,0.6879028,0.855221
361,361,0.08608312,0.19296265
85,85,3.063477,0.3221137
163,163,2.4299288,0.527596
730,730,2.6644082,0.50185174
739,739,0.2616495,0.9151164
559,559,0.73781043,0.8985998
514,514,0.9326911,0.8452992
4,4,0.20521623,0.90556145
600,726,4.7759376,0.15930094
113,113,0.76358074,0.8998507
375,375,0.22914767,0.97569877
810,878,0.8337406,0.44876146
277,277,1.5730348,0.5685224
700,623,1.4465308,0.67944884
571,571,0.6848142,0.9249619
471,471,0.23411721,0.94665575
963,738,3.329059,0.37893102
880,889,3.512575,0.21494833
144,144,2.265132,0.4907231
946,944,1.0656282,0.24849647
341,224,4.031938,0.12241588
89,296,3.4101503,0.39294574
756,756,0.6068766,0.92972714
164,219,3.8915696,0.22024262
412,612,2.8232222,0.40038916
178,178,0.63965786,0.8972682
868,640,0.95228076,0.8202593
278,278,2.1955829,0.3994683
775,775,1.158555,0.6497266
565,565,0.2488368,0.7502465
111,111,2.6078253,0.53130543
994,994,0.24485461,0.8486057
520,67,5.6325064,0.06988912
