predictions,labels,entropys,plpds
307,40,1.327574,0.4721167
922,922,1.776908,0.3797611
455,455,0.13187508,0.986652
235,559,2.832348,0.3499785
878,878,0.32500952,0.8026722
341,467,0.13053174,0.98624986
563,53,1.214158,0.48846513
435,567,0.65218115,0.72657895
794,794,0.73512375,0.88731235
697,434,1.0402198,0.51448715
573,802,1.2990277,0.70633096
24,341,3.0828478,0.275519
248,250,0.88225865,0.48409024
10,10,0.06621051,0.7202271
265,267,1.3365185,0.4650481
327,361,0.5322878,0.86594105
953,953,0.007023953,0.035605967
80,80,1.3096237,0.77543783
273,273,0.0734019,0.9253902
614,629,0.14104809,0.97914004
596,473,0.1651825,0.6670226
232,195,1.3194051,0.5302618
921,674,2.842103,0.39486486
801,801,0.46210515,0.9294165
648,648,0.3676438,-0.04486251
582,454,1.4273908,0.7420404
155,155,0.37064058,0.9366277
399,474,0.13910188,0.97709495
492,492,0.025019564,0.99574614
945,945,0.850304,0.82031274
418,418,0.2752163,0.96670824
191,191,0.57249427,0.8650933
691,987,1.6946279,0.42392465
961,939,3.6892414,0.23290806
133,133,0.00431874,0.012732625
268,268,0.19269907,0.9754503
976,976,2.7599316,0.50887704
773,720,2.3169734,0.31839177
788,917,0.8231534,0.73587966
17,17,0.1750584,0.15278947
775,235,1.8834722,0.4095971
565,565,0.01767701,0.102719784
813,752,1.8211386,0.46252203
588,588,0.013961287,0.9895421
317,316,2.0867121,0.40874532
459,721,2.1385155,0.46480823
703,410,1.7078159,0.50202477
842,770,2.5198743,0.23948097
653,653,0.14257732,0.98257214
727,727,0.6012079,0.7164549
255,836,1.9315671,0.65908235
74,74,1.3516537,0.52813596
301,301,0.042643495,0.40314567
421,730,2.6844435,0.2266154
243,243,0.45080197,0.8890159
366,366,0.014398083,0.8598071
482,482,0.9310949,0.6316059
514,514,0.34813422,0.94848835
135,722,1.5043464,0.8061494
72,72,0.31055912,0.82109785
781,781,0.15990691,0.0021469593
730,730,0.7940351,0.83274996
281,282,0.9326668,0.7209003
503,899,0.59200615,0.81148934
