predictions,labels,entropys,plpds
721,845,3.6564374,0.15643969
413,597,0.88862133,0.7119867
477,477,0.39167202,0.88295144
464,960,1.6025589,0.76274174
854,966,2.5906506,0.4590203
724,780,0.6293146,0.82898897
471,523,2.562402,0.37074766
121,121,0.11443751,0.88783455
52,758,1.8452524,0.38284636
897,897,0.12098355,0.34831834
280,271,0.93991554,0.5601593
869,869,2.8480606,0.3297167
602,602,0.093521476,0.19789213
71,71,0.10938509,0.9812197
396,396,0.027824473,0.31334412
718,525,1.8340018,0.40582934
764,596,1.882093,0.42762193
969,544,0.57367915,0.9121184
298,298,0.4490717,0.22277164
327,327,0.07048052,0.9011504
482,485,3.4817224,0.27728733
457,457,0.0129228365,0.9754437
312,312,2.550014,0.2719509
961,938,1.5312676,0.47760165
543,622,2.5842142,0.35779905
706,876,2.938596,0.3380017
234,180,1.9396772,0.4964683
564,564,0.101220265,0.9871589
731,731,0.20319,0.9641413
866,595,0.10400999,0.1239568
576,576,0.021058997,0.36794162
731,622,2.7409573,0.4951475
44,44,2.1734505,0.6159189
808,808,0.13955708,0.9692833
904,905,2.1903198,0.46527776
99,99,0.060351096,0.05834198
107,107,0.06980303,0.2053287
664,664,2.0404525,0.43383768
512,512,3.9092307,0.12826003
222,230,4.2666445,0.181541
514,617,4.0619154,0.26815212
572,773,2.3057528,0.33906773
544,544,0.38041508,0.92769074
493,493,0.47892237,0.91321206
373,373,1.3799181,0.6562188
645,645,0.05707586,0.11526984
774,774,0.043171294,0.9931817
94,94,0.47124636,0.8238302
532,532,1.2696795,0.714377
617,617,1.441732,0.5763296
642,726,3.732015,0.29122382
309,309,0.13883922,0.06606257
805,251,0.3413704,0.90539056
778,488,0.7962822,0.55968595
111,111,0.05599376,0.9924814
27,27,0.19329768,0.44329542
7,138,2.2568321,0.48773253
448,448,0.16316538,0.98504966
655,462,3.092315,0.41582325
426,426,0.17804952,0.9654021
254,262,1.4235885,0.47748342
576,576,1.8967228,0.7032098
717,609,1.2733153,0.57877594
851,664,1.8225843,0.43639055
