predictions,labels,entropys,plpds
601,601,0.36717212,0.9250839
934,151,0.4871524,0.90654
796,796,0.43965805,0.899863
661,661,0.3358867,-0.03891623
915,915,0.005727424,0.03691107
439,439,0.011667685,0.9990348
196,196,0.42259595,0.8776759
870,870,0.02347441,0.9978513
697,697,0.8599928,0.6837121
962,521,0.42405358,0.8721161
67,67,0.30642313,0.59020567
417,578,0.5284709,0.9095591
775,887,1.1775087,0.6418393
957,957,0.38102534,0.14886099
81,279,4.504813,0.15994513
428,525,2.5992622,-0.042495593
223,634,3.8115013,0.13986045
275,275,0.2583453,0.073295414
389,389,0.07765232,0.9848687
75,75,0.01486432,0.00024545193
945,945,0.1821328,0.19386196
392,392,0.005195508,0.003919661
956,956,0.0018337095,0.0065870285
457,631,2.1912982,-0.4788079
64,64,1.057575,0.65091294
845,845,1.0535893,0.7988529
184,184,2.5609646,0.48796266
657,744,1.4446836,0.39900517
565,565,0.011297673,0.49753892
854,854,0.54330313,0.8924913
616,772,0.27265432,0.9665355
310,70,0.16874921,0.980491
113,909,0.88002145,0.80931574
980,556,0.100039855,0.9791014
778,648,2.601975,0.3079389
89,89,0.021346223,0.82702184
28,32,3.0208113,0.29805025
848,485,1.0113261,0.26473817
345,345,0.058653634,0.9899666
62,67,1.6497085,0.65512735
520,520,0.04379046,0.99221915
166,164,0.67688185,0.7890021
61,61,1.1911952,0.81368357
928,928,0.016612872,0.98857963
205,205,0.5988817,0.8785415
235,235,1.4081662,0.5875831
795,795,0.30202836,0.58727765
924,924,0.2349529,0.94354457
430,430,0.10451163,0.7521887
12,95,1.5154855,0.45747554
181,258,0.1037528,0.987294
574,574,0.020483775,0.9959117
821,821,0.06462243,0.9879153
716,716,0.22800747,0.8490443
26,26,1.0495692,0.685347
196,196,1.2331518,0.4828183
506,398,0.38903278,0.92005485
977,978,0.69756687,0.84341043
279,279,0.016718464,0.9821629
511,511,0.14239563,0.9838344
264,241,2.9206276,0.26761758
706,706,0.06474112,0.9858858
359,254,3.3729632,0.14204869
739,739,0.5251992,0.8299764
