predictions,labels,entropys,plpds
541,541,0.94697845,0.8166799
780,780,0.310894,0.95007735
871,780,1.0733705,0.6593302
629,855,1.2655463,0.75567925
309,309,0.15721804,0.056929648
532,532,0.48312104,0.9309808
374,270,1.9145461,0.63210714
757,757,0.08342827,0.8714824
492,740,3.2985387,0.3391931
34,34,0.4841843,0.9045411
612,612,0.48951018,0.94149226
459,507,0.77385986,0.87684786
693,693,0.047590397,0.6261023
475,753,2.672502,0.34733155
21,405,2.542533,0.46111304
867,579,2.675137,0.25392464
388,299,0.84309834,0.6848573
604,48,3.3087258,0.30563286
848,481,1.2373614,0.5508642
50,769,3.866189,0.1669302
891,891,0.035669647,0.9964904
278,278,0.8839114,0.7527052
847,408,2.1763148,-0.0082297325
592,681,1.8898078,0.4324493
146,146,0.01913138,0.09652293
684,673,1.2524713,0.8024607
814,814,0.07929206,0.99241716
872,902,1.5181048,0.67209613
764,513,3.8362434,0.30084324
233,233,0.38249218,0.8304373
834,614,3.1094394,0.39218563
412,788,0.8488357,0.51351184
832,832,0.11457148,0.0033944845
579,818,2.0130594,-0.11654431
133,380,2.6190424,0.3314887
107,107,2.2542977,0.17169164
374,93,3.5761364,0.15497652
892,640,1.494792,0.73253363
886,886,1.4535003,0.79451245
670,670,0.6603465,0.749815
310,462,4.2985435,0.14229755
822,822,0.20536464,0.9639158
558,683,0.044302214,0.022572756
254,254,0.27490732,0.9505051
222,270,1.8240274,0.40816304
36,36,0.6682671,0.76300955
416,416,0.121150814,0.63641834
505,899,0.49649405,0.34857816
229,229,0.030548021,0.8901152
149,149,1.0607718,0.80307007
944,944,2.326884,0.5488309
695,507,0.7595005,0.606941
565,794,3.896521,0.29037622
132,132,0.098855406,0.046213925
983,983,0.0986581,0.9908509
910,910,0.23467234,-0.027899742
107,971,1.2961588,-0.1271168
615,615,0.011061341,0.019560814
469,469,1.1371603,0.50024825
973,109,2.3788233,-0.4730403
986,303,2.3787937,0.45359588
203,265,2.9795485,-0.6031052
690,690,0.87533486,0.57693577
267,220,2.2078655,0.31568718
