predictions,labels,entropys,plpds
48,48,0.38478476,0.95975995
362,362,0.30984813,0.3845296
229,192,3.8191543,0.22297563
147,147,2.6769862,0.29765004
915,915,4.847795,0.16958018
993,993,3.28976,0.5020241
448,692,4.7478304,0.1321562
124,582,3.0572653,0.29584208
618,426,3.711959,0.19168344
654,656,0.7097919,0.79929155
298,299,3.0278616,0.33934832
480,760,4.055899,0.23391907
924,469,0.8231248,0.78293765
362,388,2.3261871,0.3930026
631,631,0.9317033,0.81047904
64,55,1.5608248,0.52336866
891,508,0.28153583,0.86202836
923,987,2.2385182,0.5779606
685,685,0.32394376,0.011614263
293,293,0.8143474,0.33115196
771,771,2.6948264,0.5257206
731,589,5.2591,0.06997349
701,974,6.5432034,-0.0019757608
331,330,1.1811945,0.48108298
983,983,0.84129953,0.8486251
97,97,0.50741524,0.935439
105,812,3.9042797,0.404797
55,55,1.2375469,0.38201892
255,255,3.070434,0.33519322
177,262,5.0726666,0.17222102
267,488,3.708644,0.38844332
766,766,0.44124675,0.43410307
346,346,2.6592062,0.31519678
366,366,0.24597329,0.035376847
445,445,0.25746486,0.5986521
392,392,0.3457906,0.01202631
335,335,1.5710404,0.7141431
101,386,4.092049,0.30018938
310,308,2.792438,0.31391346
192,187,2.6988897,0.24735034
820,820,3.301446,0.47139627
53,53,0.37954497,0.047181666
505,545,4.0100975,0.29203555
778,606,5.033109,0.06361972
438,737,1.5623221,0.73981464
558,461,5.6355557,0.031954728
777,777,0.3571546,0.51193035
561,998,3.3465638,-0.014335573
73,75,1.4516387,0.24498576
668,668,2.3576756,0.36854598
412,743,4.703142,0.10835197
419,519,4.4384775,0.20514339
33,33,0.7860566,0.9072391
962,600,5.17034,0.17902625
503,604,1.2406917,0.8417254
273,273,1.1120803,0.803514
360,360,3.0726507,0.2834839
543,891,3.9521418,0.25911742
271,271,0.25800842,0.76883197
399,399,1.4650401,0.7117429
113,324,4.7844286,0.09177972
40,46,2.1556745,0.2254856
733,733,4.2422514,0.16232124
646,646,0.2459689,0.19080454
