predictions,labels,entropys,plpds
242,243,2.7578034,0.41553822
270,248,1.278877,0.4825876
551,629,0.62114215,-0.20179367
717,717,0.16095202,0.9559068
647,647,1.6215272,0.77568036
323,323,0.12999712,1.0788441e-05
151,193,2.301839,0.3742729
173,166,1.4311563,0.285465
440,440,0.041898534,0.0028803945
236,237,0.87315035,0.63534707
335,359,3.7524252,0.25572067
435,809,1.062273,0.555549
297,297,0.19187468,0.54071385
73,305,2.3087802,0.5338323
469,415,2.3728273,0.3803233
950,923,3.5427842,0.34405944
114,114,0.38927352,0.94697225
741,646,3.0809069,0.26420304
611,806,4.1908875,0.2411109
320,320,0.5635191,0.5184541
755,755,0.21988216,0.9765208
934,934,2.2227006,0.46829626
393,393,0.7705679,0.13713562
547,829,0.6010337,0.86293906
162,162,0.09873195,0.30495334
610,610,0.11872812,0.9861615
493,493,0.038534537,0.26427585
757,485,1.9550247,0.34803575
789,789,0.80609655,0.7497667
807,807,0.08080585,0.6787994
741,533,0.84956086,0.072788596
469,868,0.76700854,0.8032042
727,727,0.042592503,0.98231226
531,455,1.8996277,0.39649495
703,703,0.46604577,0.9445242
471,596,3.2387547,-0.5192771
246,159,2.3977585,0.36812568
523,743,3.4173074,0.20380577
365,365,1.8630121,0.38264465
301,301,0.4730239,-0.12788773
135,135,0.021482812,0.8692051
341,342,3.0169473,0.24173164
724,724,0.6334621,0.70636976
516,520,1.8641007,0.50601625
599,599,0.040584177,0.02503252
600,600,2.8207185,0.1647934
991,315,4.0245852,0.22052318
604,604,0.37986922,0.9607324
723,701,3.239262,0.31619307
716,716,0.11874239,0.96954405
414,514,4.0168066,0.22906734
220,220,0.24507031,0.95331746
151,180,2.2247138,0.352443
596,499,0.47480986,0.8860914
996,996,0.43362102,0.8570077
295,295,0.34822416,0.32785696
714,828,1.4401901,0.5845542
838,801,1.1420487,0.48892587
515,445,3.189845,0.36509657
962,962,0.94791466,0.82431555
535,535,0.94838846,0.75544155
287,274,1.9707365,0.63637257
322,322,2.2389495,0.3990085
653,856,4.455864,0.09952966
