predictions,labels,entropys,plpds
698,698,0.2461597,0.7833309
614,795,0.78959894,0.7621328
219,219,1.8671433,0.539521
799,799,0.13415028,0.98506665
891,567,1.3173051,0.66512156
318,308,1.0246156,0.8205337
771,771,0.120766014,0.80295825
890,890,0.7955103,0.2230137
623,758,3.4113564,0.22469331
450,450,0.3989181,0.9457693
469,745,4.587324,0.09544212
618,813,1.1136019,0.46687448
625,554,0.7008572,0.8562609
818,619,4.6639223,0.20409033
246,248,2.0249755,0.4809171
526,526,1.3451251,0.36287615
835,835,2.8524244,0.29212382
705,705,0.81324357,0.76854646
501,502,3.4227884,0.18050773
125,126,1.5854975,0.7281834
704,704,0.14765781,0.9840188
857,857,0.05293123,0.9862474
305,302,1.3449035,0.5656328
256,224,0.7777494,0.7948235
30,30,0.15351042,0.9525765
505,505,0.25981572,0.18630785
73,74,0.5836874,0.538163
304,304,1.2421491,0.58901864
234,234,0.29535073,0.9520669
980,727,3.0566263,0.5240072
301,301,0.039343175,0.029376626
427,427,0.0131887095,0.02111721
561,865,0.654922,0.84475213
24,87,4.338005,0.22090611
949,949,0.5595865,-0.063189566
280,335,0.38339502,0.9456729
764,776,1.6694841,0.45596725
875,875,0.22787601,0.96844316
558,733,0.76056254,0.013444662
645,645,1.0182589,0.86745375
421,498,1.4921073,0.7597198
676,676,0.2680621,0.82501256
154,154,1.3973166,0.7249316
327,327,0.30998832,0.95433
82,140,0.93338764,0.78143203
53,53,0.25272492,0.50978684
948,948,0.1680555,0.0918048
382,382,0.4470179,0.8891255
780,780,0.038658474,0.9918415
294,294,1.1889683,0.5400325
651,651,2.7855933,0.29541847
142,142,0.04773068,0.9919986
419,876,2.4388359,0.3794351
357,357,3.154646,0.32726753
766,766,1.2678133,0.49184775
506,506,1.8377188,0.6431711
349,349,1.5721861,0.45854056
728,591,1.9331894,0.60159814
226,226,0.882171,0.75730115
936,956,0.40499502,0.55857563
626,539,0.097067714,0.31497782
873,708,0.14196691,0.018889368
741,741,0.8210057,0.82989144
824,533,0.40271235,0.9340068
