predictions,labels,entropys,plpds
36,36,0.07011795,0.98635185
137,99,1.4299681,0.58963305
650,641,1.0693853,0.64974403
173,173,0.117649324,0.9849471
521,521,1.3058612,0.5382727
635,409,0.50598717,0.9330509
491,491,0.6507038,0.91556984
229,228,2.17877,0.3859481
822,756,2.855688,0.420366
522,522,1.5601645,0.71618783
155,155,0.87118995,0.8296556
899,791,2.3383105,0.28549471
576,576,0.23308907,0.92495394
635,635,3.3298857,0.38638887
704,799,4.330309,0.19288978
934,933,0.64881396,0.8838594
376,963,2.1033907,0.49552757
319,319,1.0041435,0.70773274
378,39,2.6209304,0.13713114
968,968,0.13805693,0.9634851
596,813,3.1451447,0.19020802
282,289,2.8960278,0.3197312
617,601,3.5737798,0.35443023
145,145,0.08177909,0.3257339
237,227,1.8629022,0.15186791
508,810,1.0595908,-0.13679057
449,718,0.9339671,0.81724143
153,153,2.3619847,0.32855725
293,293,0.59890354,0.90977323
593,593,0.39109883,0.9539188
474,474,0.85887915,0.75876176
475,475,0.9157485,0.84396297
655,638,4.0361257,0.10634513
809,809,0.82593507,0.782865
445,459,0.31995973,0.9388795
37,37,0.089037344,0.8931355
621,621,0.06945446,0.8328799
657,405,3.326466,0.4028124
993,993,0.17541775,0.98016775
678,587,3.0407991,0.32104114
350,348,3.2759662,0.25999284
354,354,0.057693884,0.99420047
818,473,3.0132675,0.3334019
357,29,2.2212925,0.35712612
335,104,4.792918,0.17714804
443,443,0.053074084,0.99268526
504,899,0.36515763,0.78608924
637,637,0.47779304,0.8525009
657,812,1.1756041,0.3425166
789,789,1.4915917,0.6756567
907,907,1.4697365,0.121230185
980,629,2.114884,0.5344471
973,390,0.9234932,-0.13235652
214,50,3.5039935,0.37993884
720,861,3.4377668,0.26591086
483,483,0.9234039,0.87458545
496,790,3.2408524,0.33573887
37,37,0.21816197,0.5752356
506,506,2.3549542,0.5135668
144,144,1.2187077,0.7994273
299,708,2.9354558,0.3815376
69,930,1.977868,0.38192788
12,12,0.16128248,0.046185076
959,959,0.08200924,0.19614351
