predictions,labels,entropys,plpds
739,739,0.27269372,0.94777423
365,365,0.2001553,0.9750712
506,523,1.7168759,0.46387646
659,659,0.034460586,0.99596727
447,447,0.028746327,0.9972249
471,471,0.069839574,0.9866616
378,378,2.7823439,0.2557649
916,830,0.32151243,0.6245867
480,799,1.8339081,0.60438037
523,67,1.8095775,0.47184208
322,322,0.80795705,-0.33244264
558,513,3.675683,0.28786272
490,490,0.28378245,0.5677311
145,145,0.5564156,0.9177487
51,51,0.28799975,0.9593683
209,159,1.1851767,0.6583919
692,692,0.58783656,0.2997644
91,91,0.35279405,-0.021063566
513,776,0.72263587,0.55238736
496,496,0.035628736,0.19919133
209,168,1.0725479,0.60209876
350,350,0.2095915,0.963748
118,118,0.90574676,-0.29773515
884,698,3.2254922,0.32837608
788,502,2.546619,0.12244272
655,457,3.8476145,0.14543368
239,239,0.142183,0.9587413
545,545,0.05775058,0.86919206
943,943,0.4662564,-0.08062035
788,585,3.610223,0.09913552
865,917,0.18818015,-0.013778448
68,68,0.81123203,0.5989641
70,70,0.03238988,0.8078264
55,55,0.11321166,0.983705
236,236,0.107403405,0.8592439
677,677,1.178571,0.6727825
682,682,0.34925818,0.94523746
311,311,0.2526083,0.9515226
680,680,0.11146712,0.97545505
219,175,0.30362946,0.84577477
567,618,2.1625447,0.36891377
526,526,2.579177,0.45870912
599,410,0.061862156,-0.0030392408
469,505,0.15179348,0.95847404
831,431,0.23464537,0.9648634
952,952,0.4602733,0.044517815
476,786,4.414818,0.10755995
113,113,0.37249014,0.94747746
559,559,0.09073572,0.99091506
751,751,0.16241643,0.9661691
325,325,0.029416662,0.5361471
253,172,0.21204394,0.9642386
140,140,0.7536154,0.4634645
627,847,1.8906629,0.5344258
524,465,1.7233334,0.2550759
667,400,0.44656587,0.8784527
458,458,0.19807528,0.974098
372,372,0.12870552,0.9769848
636,749,2.0307536,0.37559432
453,453,2.4833848,0.37968606
741,658,3.521207,0.19961913
215,215,1.596524,0.33103424
717,717,0.88418436,0.73513216
676,676,2.7664003,0.38565028
