predictions,labels,entropys,plpds
207,207,1.3965061,0.7473019
632,632,4.453548,0.2446282
946,115,3.3955288,0.28931376
122,496,4.320665,0.28083873
600,845,5.119726,0.081811205
371,371,0.90294963,0.8703661
617,617,3.3787236,0.44043028
364,201,4.7485323,0.14406851
178,178,5.0041313,0.17283827
324,322,4.3476114,0.18205556
217,232,3.0222068,0.44112957
476,476,5.0982943,0.20143221
206,209,3.0394087,0.42699924
4,2,3.498424,-0.047307998
257,257,2.2566726,0.3210125
781,781,2.7105677,0.36342698
851,851,4.734823,0.047407687
931,952,3.1989856,0.412347
715,715,0.73866963,0.91214657
925,950,2.933656,0.26955175
409,800,2.1263313,0.4108198
440,737,3.1315627,0.27383292
287,294,3.7181048,0.29104635
642,819,2.5558252,0.6235409
668,668,2.7320259,0.55027086
233,233,3.7592463,0.29630363
786,468,4.362938,0.13105418
330,330,1.6707988,0.465946
139,139,0.8888946,0.21751273
345,866,3.838383,0.28970683
725,901,1.5975804,0.6181249
631,631,1.385647,0.68798006
778,778,3.1001406,0.52221125
243,243,1.6808419,0.5976352
463,952,3.9688897,0.32086045
586,609,2.7732368,0.23103927
447,447,0.6898435,0.8844476
852,179,3.862381,-0.64844567
780,780,0.7199971,0.8933206
537,912,2.5868492,0.62428373
42,42,2.8476853,0.565174
359,358,5.1464195,0.120559506
980,818,4.718539,0.1801168
130,130,1.8525765,0.43943125
685,685,0.6786788,-0.014255881
185,185,0.6837028,0.8807371
262,262,3.6968753,0.17470075
267,283,3.497331,0.35097834
194,194,1.668056,0.6913236
956,952,3.0390205,0.12346788
980,792,5.1083837,0.12595738
774,774,1.1951015,0.84566224
730,730,3.2375224,0.23717573
517,898,3.4671042,0.34153023
6,933,4.842493,0.19293073
390,394,3.8038933,0.3079537
602,863,5.352871,0.028302275
669,56,5.2930818,0.12036898
331,330,2.3481195,0.5500502
8,7,1.0774083,0.8761509
718,839,1.0161108,0.8631346
856,856,1.7426467,0.51077914
366,366,2.3653789,0.3944444
0,0,0.64134985,0.9303739
