predictions,labels,entropys,plpds
179,205,2.1273692,0.41469294
235,235,0.065752245,0.35183245
864,864,0.84966785,0.8099226
700,700,0.9872793,0.44769984
932,53,0.8343577,0.76806647
229,229,0.30782217,0.93586004
575,575,0.02295573,0.17453897
634,84,4.2787323,0.14054933
222,222,0.48264247,0.879844
912,912,0.054731045,0.8418696
246,209,2.7133718,0.28002614
140,140,2.8573325,-0.16674471
349,348,0.48931274,0.69500136
851,851,1.7259018,0.47536322
781,781,2.4283583,-0.1854474
688,688,0.10948368,0.97935134
979,979,0.35315144,0.9588018
172,170,1.0071808,0.8059317
327,79,1.8849852,0.49964494
311,325,1.6049225,0.5059198
155,154,1.081639,0.71155125
29,29,0.88250685,0.51881224
2,2,0.03311505,0.9962363
221,206,1.8298525,0.524065
968,604,2.8503854,0.2834332
327,327,0.036267497,-0.0002207756
931,997,2.6260571,0.3325831
599,599,0.5081655,0.186535
851,598,0.7032324,0.6835292
971,971,0.8763195,0.8585182
530,530,0.060209043,0.016142309
328,328,3.6780715,0.1431851
707,707,0.24904242,0.9630456
701,701,0.022454433,0.99643236
23,91,1.3903425,0.50898165
976,976,1.306974,0.79381496
794,894,0.97241926,0.4839133
206,206,1.8932046,0.4246336
563,563,0.119518615,0.021698475
760,760,1.3099954,0.24707875
975,975,1.1770318,0.5181137
700,700,0.042765193,0.9953336
721,721,0.12553145,0.98579943
386,345,1.4742827,0.5986334
701,836,4.1055255,0.20727922
447,998,3.7078795,0.20177333
572,572,0.020404793,0.94904554
208,208,1.6341536,0.36026913
125,125,1.8524373,0.5499777
687,687,0.103157565,0.79390734
399,501,1.205044,0.74122584
543,543,0.1457738,0.009570956
463,451,2.78236,0.25773513
351,351,1.124994,0.7494938
34,49,2.249126,0.4926608
173,167,3.1415532,0.22268434
764,764,0.030665502,0.99702686
953,956,3.0944982,0.2591025
396,396,0.11975654,0.9870077
528,528,0.29844734,0.9167253
173,173,0.213521,0.88961154
573,573,0.115519814,0.7254547
552,552,0.077439785,-0.0017755628
546,402,0.65231705,0.6390275
