predictions,labels,entropys,plpds
437,437,0.084464714,0.004364431
362,362,0.014919689,0.0051395297
593,605,0.087328315,0.049140036
887,918,4.810768,0.15453923
50,60,0.6035989,0.82063603
105,281,1.6131328,0.41887227
972,972,0.6280984,0.8072345
230,230,0.4749624,0.8605557
68,66,1.210228,0.71231943
656,656,0.114106566,0.9841041
408,408,0.35905653,-0.044209123
864,717,0.7278444,0.61936593
569,569,0.21631637,0.95309967
780,913,0.9710658,0.69136924
490,490,0.8217084,0.6031421
755,632,1.2362316,0.4813223
338,931,4.0280685,0.18289942
803,803,0.31945,0.93089545
532,532,0.38509333,-0.048110962
45,45,0.06988901,0.9624513
444,444,0.79163456,0.7031482
406,406,1.1781642,0.6164365
360,360,0.20083705,0.9662209
920,920,2.4531403,-0.66440624
774,966,2.6604245,0.282079
839,488,0.70282835,0.6975383
745,745,0.8997985,0.6237275
918,918,0.7567477,0.8385214
776,776,0.07690194,0.10276657
789,564,0.6616868,0.89764184
150,150,0.08316515,0.9923876
19,296,0.56716,0.039706826
667,501,3.0264506,0.28699145
341,341,0.4981479,0.92612153
722,852,1.9940932,-0.56746525
182,262,2.106903,0.2724615
867,867,0.38861388,0.8917471
207,260,1.4899002,0.6445144
94,706,2.6577797,0.45295233
271,280,0.02204796,0.99830556
258,279,0.8588883,0.09501287
789,556,1.2907139,0.47789478
119,599,2.53209,0.48996753
616,451,1.1259291,0.6990393
627,627,1.1368729,0.54781663
703,743,3.4279864,0.18165365
741,741,0.022383112,-0.0009455681
228,228,0.010186149,0.0067949295
182,189,1.1533333,0.5161507
138,138,0.29500067,0.927305
25,25,0.12624563,0.041462064
959,959,0.05403171,0.6050178
911,689,2.14997,0.27427775
126,126,0.6254833,0.7866808
705,547,0.84007066,0.562116
52,60,1.8957257,0.5757326
993,993,0.37162298,0.8994451
993,993,0.005076656,0.0020715594
241,241,0.35935697,0.51360774
427,809,2.7086146,0.30118006
341,341,0.74588275,-0.12043017
900,900,0.009947731,0.98027766
907,907,0.7239053,0.8480976
868,767,2.076105,0.5989866
