predictions,labels,entropys,plpds
981,981,3.0369868,0.390029
363,363,0.28296697,0.9627085
756,756,2.082717,0.4074212
468,468,4.6674986,0.1548018
289,289,2.7932796,0.18578756
600,600,3.4726443,0.21055897
429,429,0.4697554,0.054659426
90,90,0.36228162,0.03912431
483,698,1.3544582,0.5465584
261,328,5.9994183,0.01322026
267,176,3.063919,0.2829817
892,426,2.7726882,0.3716527
364,923,4.2889934,0.29568702
943,939,1.3368489,0.22007117
78,988,4.774224,0.2463398
779,779,0.4318892,0.038321316
723,584,3.3442917,-0.47955874
0,0,0.56634045,0.88180786
260,265,4.3919015,0.17443445
469,544,3.0034566,0.3913304
656,654,1.9623289,0.47064814
287,287,3.5586598,0.33267322
245,245,1.5657125,0.6833777
693,693,0.99714696,0.83948433
241,241,1.7675115,0.5781537
738,738,0.91804564,0.086010754
230,230,2.671214,0.4296331
631,700,2.923603,0.4361834
48,48,1.7270364,0.7588762
406,619,3.5016904,0.15133664
718,718,1.1668372,0.8513719
404,593,5.260099,0.15776327
48,48,1.4390612,0.75300044
822,447,4.3442025,0.29301757
111,813,5.8423862,0.06601624
108,309,1.5653967,0.7924161
348,348,0.52000046,0.94436806
228,762,5.3180275,0.13017678
111,608,4.8027573,-0.2516192
831,831,5.2793293,0.094938494
822,822,0.39194524,0.9185649
596,596,1.6613162,0.7309397
661,479,0.90271163,0.23071903
381,809,4.068575,-0.016518027
685,685,0.34050882,0.044490635
63,63,0.7412375,0.5164934
575,575,0.3096034,0.78838074
121,926,3.058277,0.29720095
345,345,2.9525685,0.51495177
255,255,0.254564,0.9749148
483,976,3.5571752,0.28381526
960,960,4.43657,0.15352301
485,485,2.1548874,0.5101834
322,322,0.49388036,0.03206843
925,925,0.7137723,0.90287316
786,786,1.2236618,0.8545685
466,466,0.7976788,0.91513276
346,346,2.6900022,0.48811615
469,469,4.8231277,0.14800566
828,618,3.9351678,0.13692054
139,139,0.5377576,0.37943208
78,78,0.5059844,0.93424475
419,419,4.6778536,0.13270044
13,13,0.33402482,0.07231623
