predictions,labels,entropys,plpds
524,903,2.4731817,0.31367344
334,334,0.10023001,0.9379552
31,47,1.9892325,0.46844506
118,118,2.0953405,0.31455088
426,409,1.112911,0.55728126
35,35,0.53451896,0.8919912
651,534,2.3919952,0.3758486
351,351,0.4824995,0.9467625
821,821,4.061427,0.26279432
275,275,0.19880897,0.91691405
505,789,4.64219,0.13856134
832,832,0.14964883,0.98610365
825,455,3.0956326,-0.005433202
848,754,2.158637,0.5292005
469,116,2.8231187,0.5912082
138,138,0.11908327,0.89732534
822,747,2.6612248,0.39812994
531,531,1.1713412,0.72289366
403,403,0.57565594,0.9038325
984,984,0.66834927,-0.041979313
525,449,1.2831657,0.6703699
350,350,0.12754922,0.95928615
848,848,2.3558393,0.35055125
366,366,0.4568746,0.93887085
1,1,1.3744645,-0.12132084
81,81,0.14097744,0.119099855
154,154,0.35149083,0.9613284
275,275,0.058043443,0.98002535
624,624,2.6316793,0.34297478
749,749,0.13305263,0.69267225
869,869,1.2220088,0.82955384
235,246,1.2055745,0.63213307
687,687,0.37535077,0.87633747
372,369,0.20294341,0.756262
489,395,2.6465478,0.19799718
191,191,0.9223758,0.7554908
853,853,2.0101268,0.67104965
108,928,3.3508537,0.49339178
497,497,0.5021593,0.874187
960,960,2.2509322,0.3769421
781,781,2.4509208,0.3377381
162,182,3.0834384,0.27981132
628,628,0.22983512,0.94833916
543,543,1.1877007,0.72584075
468,468,2.194325,-0.24016136
771,771,0.26634377,0.9344315
208,208,1.4386506,0.40723562
325,325,1.1684697,0.83181524
268,268,2.315299,0.621543
884,884,0.2429809,0.8035322
787,414,3.7305915,0.24411207
272,271,1.362181,0.5042485
385,385,1.3060672,0.80456406
792,426,2.193086,0.43710417
361,36,1.9115764,0.66773564
457,667,1.185004,-0.19853193
299,299,1.1551453,0.54504967
717,717,0.2720434,0.90661454
685,685,0.012560543,0.007160127
701,701,0.1947521,0.55468893
980,980,0.50728583,0.8172864
431,516,1.7449305,0.7113564
613,613,0.771119,0.83170325
580,580,0.15300792,0.9862527
