predictions,labels,entropys,plpds
262,262,2.2847278,0.32507935
361,861,0.39989215,0.9425511
921,692,2.4520454,0.5673657
825,825,0.049381122,-0.002034247
966,966,0.48970294,0.8990841
576,576,0.18814206,0.40422523
463,740,1.7545094,0.7172768
116,119,2.4824147,0.2777094
645,645,0.02473509,0.6817724
483,483,0.055683,0.066378355
28,26,0.114699505,0.21896476
985,985,0.029600602,0.006060481
915,915,0.7815683,0.7625193
238,164,0.7175682,0.8487215
291,291,0.046201654,0.99528503
896,896,0.06029416,0.5816748
396,397,0.11528834,0.7063544
575,575,1.0632567,0.70748675
239,217,1.2271682,0.6701391
219,219,0.3344057,0.93687594
284,284,0.098898254,0.9881699
332,332,0.5316168,0.845125
336,299,1.1477455,0.8021457
906,906,0.620483,0.91119355
466,466,0.081610516,0.99275964
923,960,0.66168195,0.6717394
443,431,2.607989,0.4584019
257,257,0.8935295,0.5277596
540,540,1.193613,0.47855696
885,615,0.79010594,0.8852433
716,716,0.7368019,-0.031436443
316,316,3.66925,0.30974835
929,731,3.3575587,0.22046801
601,689,2.0727265,0.4326394
35,114,2.6360934,0.4303083
802,501,0.50885063,0.92581964
297,297,0.012233171,0.34481806
265,266,1.853217,0.3200608
811,811,1.5674528,0.69791454
738,738,1.1447568,0.75288606
573,646,0.3148231,0.95303726
299,299,0.15663144,0.9419611
331,331,0.028141389,0.85719395
909,909,0.12170805,0.98196656
310,310,0.17664146,0.9805815
85,85,0.06553124,0.9921303
512,512,1.8665731,0.3924012
152,152,0.048794195,0.98581314
891,93,1.6964052,0.6102548
486,889,0.83231163,0.7383332
136,136,0.028468568,0.9967298
18,416,0.21377157,0.9668993
963,987,0.84073055,0.3303492
226,226,0.09747274,0.9227032
333,333,0.2324236,0.9730845
816,395,3.3592162,0.23026243
334,334,0.73607385,0.8127224
987,987,1.3256171,0.52570856
36,35,0.75221515,0.12593818
783,783,0.055472855,0.076218605
466,466,0.02605017,0.99751467
992,992,0.07008435,0.034026086
228,431,3.968594,0.25297317
515,624,2.5459015,0.4831478
