predictions,labels,entropys,plpds
559,559,3.836958,0.20289041
127,99,1.6911793,0.49462426
660,660,0.63812244,0.91498137
621,621,0.11562833,0.8055198
348,249,3.7462993,0.18938866
448,448,0.1014023,0.98765945
801,801,0.16560462,0.047888458
217,217,0.04598851,0.7275989
270,270,0.85234034,0.54984
893,893,0.94709253,0.7868983
622,784,3.9524438,0.1840151
86,86,1.1917102,0.5794926
347,347,0.20534271,0.9783143
822,822,2.7298772,0.044740573
112,112,3.8990226,0.18687002
351,351,0.624438,0.8893172
7,8,0.81460285,0.25491154
496,496,0.3691705,-0.070317686
428,785,1.4149191,0.75187314
113,990,1.4482906,-0.0069301724
40,46,0.9779042,0.14374453
990,990,0.036711067,0.99301744
855,855,0.055446997,0.90274096
905,792,1.9286525,0.58657646
398,673,1.0731533,0.73109764
412,692,2.4124007,0.22578654
657,657,2.483563,0.26344493
522,422,2.0569768,0.525141
317,317,0.06095002,0.9942004
141,141,0.3402384,0.67655265
386,101,0.81325734,0.022989988
939,939,0.90422046,0.802344
964,964,1.5047293,0.75932205
7,861,1.443145,0.73387307
477,477,2.6799817,-0.56536674
609,609,0.10047658,0.64744306
261,261,0.014101166,0.9280547
943,943,0.7514789,0.86661017
522,673,3.965749,0.17721383
659,659,0.75540173,0.82205576
496,496,0.0039774682,0.11107844
895,895,0.36939093,0.9298714
14,14,0.8501046,-0.22860974
558,522,2.3845658,0.27215976
546,402,1.5003922,0.44148195
235,676,0.04707805,0.98483515
457,929,1.5696003,0.75465316
515,515,0.41607612,0.781701
187,187,2.650487,-0.28022122
126,126,1.148696,0.59254855
805,805,0.20034537,0.008641183
626,626,0.27025235,0.9638169
265,259,1.2431631,0.4841485
771,771,0.12622021,0.98252445
840,840,0.14556558,0.19811487
335,86,4.4072843,0.1708555
506,506,0.7423992,0.9031098
387,356,3.016721,0.27167353
808,808,1.8136221,0.5537796
272,280,0.62395245,-0.070147574
585,585,0.4514169,0.9097758
89,89,0.03710231,0.9959375
519,519,0.04602541,0.9901149
485,485,1.035656,0.8349473
