predictions,labels,entropys,plpds
463,631,2.2270865,0.4247692
434,434,0.3315572,0.86016065
24,24,0.8537276,0.8804059
910,910,1.400887,0.6916007
864,864,1.5356169,0.5070532
270,270,0.3481914,0.897775
447,601,2.802566,0.3104312
149,149,0.9918621,0.84537125
469,587,4.3775682,0.20813425
754,922,2.2597299,0.34943104
816,816,0.15412511,0.98261786
619,619,0.2072128,0.07139534
400,400,1.1029744,0.7239506
938,938,0.38405216,0.042066216
489,489,0.7221222,0.88341415
152,152,1.5589757,0.48449436
707,555,3.210015,0.21895096
618,930,2.6086805,0.4773973
254,158,2.1706958,0.36940384
91,91,0.021937877,0.46678603
105,105,2.2313538,0.32687673
2,144,2.9835334,0.3676342
705,705,0.0263344,0.9248694
261,261,0.19036196,0.8320917
72,72,0.9904236,-0.15320826
362,65,0.3058877,0.96289814
972,972,0.020900533,0.20704353
852,961,1.0738162,0.6768398
71,71,0.016829552,0.13130677
747,731,0.9765201,0.8425674
299,887,2.3812084,0.59441066
632,527,3.3873472,0.15723029
3,3,0.49607354,0.86585
708,708,1.4485545,0.7022724
207,186,0.8252007,0.7234098
515,208,3.7780957,0.11375276
527,527,1.9029076,0.30495626
558,629,1.9782102,0.5128688
431,520,2.2618077,0.34718406
162,166,1.1416389,0.44622016
50,49,0.81040186,0.6343612
106,357,0.85368365,0.8033138
339,339,0.44120473,0.9354328
718,405,0.7759967,0.81618637
729,729,0.009240262,0.99828655
840,840,0.104789376,0.91650456
937,937,1.2641938,-0.17190462
832,832,0.061027505,0.0185135
58,60,2.1313674,0.24839504
425,425,0.23632234,0.9335236
596,596,0.24669738,0.9676885
221,209,3.1629577,0.13584474
561,894,2.5977454,0.2947289
113,113,0.04557644,0.98480046
577,918,3.3183537,0.17141512
277,298,2.8498702,0.2939893
827,827,1.1531137,0.46491724
190,190,0.11213381,0.9855732
436,468,1.0024391,0.64155626
687,687,0.026821956,0.30217725
243,256,3.5457911,0.3232558
455,455,0.017633036,0.054089725
456,302,3.6543891,0.2631574
225,274,1.7985792,0.50863534
