predictions,labels,entropys,plpds
833,833,0.52652043,0.85457194
135,135,0.021614715,0.914227
361,143,2.761073,0.32467532
46,311,1.6848402,0.060785115
535,618,2.86549,0.27701765
54,54,0.5405095,0.9279317
309,309,1.2550588,-0.05180815
126,317,2.144291,0.38583362
963,963,1.0139086,0.8398122
971,968,1.519614,0.71082264
644,585,2.5693383,0.39878455
692,860,1.9832919,0.56946605
96,96,0.11579494,0.9191742
599,599,1.7679174,-0.35403353
535,535,1.3961505,0.67403907
534,534,0.5089654,0.9382958
832,900,1.7807033,0.7050779
257,257,1.1908885,0.73714274
641,641,0.74875414,0.82327414
934,942,0.9384043,0.8140793
939,943,0.8482172,0.28943378
588,588,0.4521712,0.9258674
994,994,0.09224557,0.9717993
597,597,2.2391293,0.24809171
193,193,0.24516393,0.9630151
372,936,4.530641,0.11346157
125,305,1.5705255,0.6500581
510,510,0.28282034,0.83150125
354,386,4.181957,0.11407941
837,836,2.3586392,0.34763622
5,6,0.45290545,0.3173595
995,995,0.03513425,0.03472674
974,124,1.0325586,0.8219134
152,152,0.7106937,0.7415123
325,325,0.18964472,0.26438165
661,661,0.2197445,0.9684584
267,202,2.1484537,0.32642388
272,248,2.1265392,0.2347366
490,490,0.71782756,-0.058539808
433,693,1.2223549,0.73347014
886,886,0.16279685,0.9162453
273,272,0.20935574,0.09866089
915,915,0.4846666,0.9201196
76,76,0.39647534,0.9312757
357,45,3.6988554,0.16979294
427,427,0.9984857,0.54061055
341,917,5.1686945,0.07196925
344,346,0.86352456,0.5484842
90,90,0.11194232,0.6068661
523,702,3.1421895,-0.68935406
255,255,0.42111647,0.9000257
99,99,0.025359606,0.9675339
727,573,3.4298549,0.17389207
525,525,0.8402936,0.87400043
985,984,2.7952056,0.4896775
313,313,0.06012673,0.7246894
702,602,1.44831,-0.42184845
848,745,1.6762656,0.41017097
265,153,0.9473356,0.6479044
378,489,1.8438973,0.54789436
678,523,3.8308885,-0.06700264
608,606,3.982679,0.20999901
324,324,0.7023684,0.5896464
926,926,0.70146114,0.5687116
