predictions,labels,entropys,plpds
985,985,0.055606686,0.00048047304
636,636,0.5499563,0.790208
838,7,3.369578,0.29611003
573,573,0.008250361,0.026958466
75,75,0.0474869,0.003987491
700,700,0.064488485,0.38992763
456,456,0.04038545,0.922156
276,372,1.5300297,0.5452193
267,267,0.8865961,0.7360337
337,337,0.2922417,0.93830174
399,501,0.2969687,0.9586119
940,940,0.8390213,0.8351946
332,332,1.5881317,0.5163702
341,341,3.0015059,0.40152967
160,160,1.8597285,0.5679768
362,209,1.7379558,0.6176804
748,960,2.746371,0.33598444
90,90,0.006949221,0.0137245655
753,753,3.2376304,0.31072024
374,374,1.0273296,0.674041
547,547,0.10357786,0.9868873
763,763,1.0338184,0.5953323
930,930,0.016867079,0.21767223
232,231,0.75859845,0.7902819
301,301,0.020737939,0.99071765
655,655,0.084463246,0.9558544
295,295,0.15750849,0.6899199
26,390,1.4049777,0.43573445
24,696,4.1066146,0.11298358
873,698,0.35313305,0.5121223
959,935,1.2425754,0.37525487
636,414,2.184178,0.4160921
366,194,1.091851,0.8046018
382,381,1.2996483,-0.3117498
799,515,2.2145755,0.5799324
25,25,0.10595857,0.010871112
161,163,0.06638277,0.9909778
953,953,0.0040080436,0.828155
827,196,2.8360162,0.34684432
785,785,0.010319348,0.998404
980,980,1.4366953,0.4904087
597,597,1.7181642,0.42767817
999,899,1.3882532,0.6640862
496,797,0.3226541,0.903463
504,740,2.9720802,0.16148353
7,7,0.30034626,0.91777176
393,393,0.10774309,0.92837036
290,37,0.98981917,0.18333083
764,313,3.9565945,0.14117238
517,636,2.9733205,0.2463927
441,441,0.014969784,0.2342965
320,320,0.7148023,0.8615155
726,398,0.19681107,0.34094167
683,683,0.07077572,0.9894629
543,543,0.8801763,0.58243954
412,747,3.25906,0.25370643
359,359,0.6104364,0.8401897
954,954,0.31836158,0.004494548
261,261,0.74586356,0.85355157
602,602,0.053064745,0.49373245
996,996,0.77561134,0.75592524
526,553,2.0668988,0.5305078
901,901,0.046054013,0.99614024
616,616,0.4906427,0.9411856
