predictions,labels,entropys,plpds
515,515,0.112683825,0.67577064
29,29,0.0022146464,0.9986369
194,194,0.15660895,0.9742696
479,479,0.079707414,0.57690805
947,997,1.1567404,0.4724688
315,315,0.06460521,0.0014597774
950,950,0.05172058,0.98681986
855,855,0.028773278,0.6097842
511,511,0.1887224,0.9620024
388,388,0.02090485,0.22260106
207,207,1.4345856,0.5005447
859,593,1.4104552,0.65589345
286,286,0.08373007,0.9718186
717,817,1.8209668,0.2737602
927,927,0.0010205674,0.040201485
146,460,1.9628526,0.645462
833,833,0.08473488,0.99195254
48,48,0.036500983,0.6513655
827,827,1.2270174,0.5249719
164,164,0.31665576,0.94207764
266,265,1.2787191,0.6797145
906,834,0.30609316,0.78981054
433,211,1.7396837,-0.11006218
39,85,2.6117487,0.39099708
497,497,0.64617586,0.8412522
463,722,2.6342297,0.5529233
595,864,1.6511198,0.16126418
385,385,0.31554818,0.79180384
264,264,0.05862636,0.43497854
420,420,1.4790452,0.7320955
613,613,0.24165973,0.96714205
208,225,1.4507807,0.6576471
644,948,0.8798326,0.8590314
671,671,0.16401544,0.8374712
140,142,0.15205032,0.9746496
100,100,0.009089082,0.62241757
545,545,0.08308841,0.124296546
893,893,0.17118734,0.97618526
884,442,1.7162123,0.6339595
38,38,0.62910074,0.80609095
443,623,1.6573677,0.50640446
590,590,0.6697502,0.8624862
891,860,0.5152929,0.68537974
741,959,4.581605,0.106375195
572,883,1.258355,0.64245725
565,754,2.289256,0.2975043
936,938,0.028604196,0.9743817
243,243,0.4489908,0.8781634
342,342,0.34798196,0.9179121
148,148,0.017580643,0.7235833
122,124,0.648724,0.83559185
218,218,0.6375294,0.81510967
350,350,0.02506272,0.0010328889
609,609,0.016198961,0.3382802
880,880,2.4456425,0.53475416
492,713,1.8170478,0.3694273
227,227,0.63286,0.78086495
194,194,0.51440436,0.85887873
225,242,1.6165766,0.47394103
538,538,0.07424197,0.93820804
655,655,0.14985195,0.9403864
229,904,4.0016737,0.18765411
621,621,0.9092016,0.83533615
548,664,1.9004693,-0.2709192
