predictions,labels,entropys,plpds
854,854,0.26544547,0.85293186
790,790,0.03577938,0.008036494
492,636,2.0477443,0.3986997
479,428,1.4959805,0.59715986
54,45,1.35424,0.7076879
896,896,4.0593023,0.1522583
685,685,0.052637283,0.010588288
882,882,0.43874568,0.94621056
700,424,4.216858,0.17796394
802,802,1.137096,-0.40759033
575,556,4.174186,0.07107272
657,484,2.2331815,0.29565302
107,107,0.19729587,0.084907055
657,744,1.486489,0.6560475
448,634,5.091717,0.06885676
819,313,2.5221114,0.6219917
714,714,0.12284534,0.029812455
367,106,3.3397012,0.21943732
975,837,3.5021849,0.2399386
477,763,2.2039733,0.35695454
76,76,0.2618699,0.40592694
940,940,0.15440436,0.9822135
236,158,1.3769758,0.7490639
888,888,0.07335308,0.9932907
526,904,1.5841167,0.71354157
106,357,1.64016,0.42388892
87,268,2.7124727,0.5115573
779,779,1.1220391,0.51044655
115,954,3.4962215,0.23803733
29,29,0.5457163,0.93598145
331,331,0.24977975,0.3205799
42,336,2.5266964,0.56732816
97,97,2.038669,0.06011045
254,254,0.33193004,0.6018251
708,458,1.1422801,0.5829222
613,621,3.8621588,0.21013966
990,990,0.15459634,0.010833323
649,649,0.6583997,0.8967744
654,654,0.14491148,0.8967912
666,967,3.737255,0.21624765
89,89,0.06969,0.06211382
281,285,1.6396751,0.59334797
469,469,1.5874554,0.5325034
498,582,0.7101924,0.8477685
223,502,1.8997899,0.5293444
736,971,3.5076547,0.21804969
361,18,3.1730027,-0.10305607
743,698,0.937781,0.76083124
993,993,0.54270923,0.93870795
428,428,0.88565093,0.8574189
32,45,2.8196685,0.47203812
34,34,2.277464,0.35761467
870,870,1.0506403,0.80957973
78,501,3.2317417,0.27639958
761,771,0.18192203,0.9832423
905,905,0.5933096,0.8547465
243,243,0.36748147,0.900145
923,923,0.39735746,0.61741173
761,761,0.2719429,0.96740973
880,385,5.0844593,0.13995527
727,538,3.301982,0.3611036
771,637,1.5810168,0.5617882
281,282,0.9164715,0.48527622
9,9,0.04206741,0.81481427
