predictions,labels,entropys,plpds
503,626,1.2520212,0.7554058
34,123,2.6284888,0.51470333
636,414,0.1572679,0.9699124
714,635,1.2588767,0.6617217
81,81,0.22905248,-0.016202152
788,582,0.51818085,0.85988057
227,227,1.3993037,0.51712614
934,931,1.360092,0.43582496
473,473,2.1587145,0.44968754
6,5,0.41573983,0.6318425
721,461,0.69296914,0.81120014
402,819,1.9218154,0.46386275
214,152,2.1526887,0.3816763
453,526,1.8115978,0.5190281
941,941,1.065474,0.55729806
544,544,0.49971235,0.86206084
164,217,0.1542803,0.9599979
93,93,0.44217765,0.9151063
80,80,0.18047151,-0.0047574043
406,883,2.2611315,0.5628499
697,614,0.26116347,0.48253617
274,274,0.01950502,0.30362087
474,474,0.045704573,0.9934401
279,279,0.59721947,0.8650592
276,176,2.46003,0.4010223
510,510,0.09174055,0.2845328
14,14,0.035888337,0.6253382
667,667,0.44092938,0.8729088
90,90,0.29770985,0.25110883
909,909,0.3669997,0.44705752
940,924,3.3578835,0.22667615
781,781,1.3227571,0.76187366
300,302,0.17566466,0.39643735
694,694,0.006715166,0.6679921
495,495,0.19053209,0.9778447
287,287,0.37939566,0.93900204
723,723,0.115166046,0.22265184
822,822,0.032727063,0.9041915
515,515,0.06950917,0.99139965
105,283,0.57591534,0.9238922
133,133,0.010729153,0.102442026
279,279,0.57156134,0.8856194
725,998,3.2755134,0.19731693
657,657,1.0526525,0.72962433
164,164,0.621997,0.78783846
847,847,1.2179675,0.13736278
109,109,0.07961656,0.98651785
20,20,0.0867011,0.05184436
341,184,2.128426,0.47317946
180,273,2.5979795,0.43470213
269,269,0.854962,0.8148426
997,997,0.29098284,0.8486709
523,660,0.6491394,0.8328217
723,723,1.3931887,0.5071321
694,694,0.0055021206,0.015592158
303,303,0.2172084,0.9710797
251,251,0.030865502,0.088269174
541,542,0.27033702,0.9384678
313,312,1.8803403,0.36500835
690,690,2.3761823,0.3438049
792,428,1.3818451,0.5435249
150,150,0.24014121,0.97306865
231,231,0.4870902,0.81475616
257,257,0.42504114,0.8463387
