predictions,labels,entropys,plpds
450,450,0.5444085,0.8991316
876,666,2.441719,0.30002937
408,757,0.44119844,0.9014587
32,32,0.1700049,0.90736943
120,120,1.7997632,0.0712004
196,196,0.3556178,0.9006581
802,802,0.7378491,-0.030218363
250,249,0.9984815,0.60459465
787,963,1.1321782,0.8064369
445,445,0.42349434,0.131535
615,615,0.09684612,0.11948007
902,902,0.668255,0.8160915
255,255,1.2954793,0.6586964
810,810,0.5880077,0.8364067
714,430,3.2787445,0.2970629
97,97,0.078806594,0.19151974
866,730,1.0255771,0.53208995
74,74,2.7600465,0.2645967
657,744,0.2998067,0.9318508
542,542,1.3735062,0.74046326
378,381,0.44776955,0.92068
33,643,4.1738634,0.26700324
239,239,2.2117448,0.40491349
576,576,0.042741403,0.026733458
281,286,1.0267653,0.38571867
768,768,0.05905346,0.00095677376
392,392,0.015242658,0.030464053
872,843,1.8346503,0.569957
705,480,4.034098,0.13717166
498,620,1.6100738,0.44678748
80,80,0.0150158,0.010292828
667,400,1.0868504,0.8139212
425,425,0.40167475,0.8807456
118,118,0.11218819,0.033654034
395,50,1.3196356,0.62781566
304,304,0.6792562,0.5105495
433,961,2.8390982,0.5001476
173,173,0.03291366,0.29294485
707,707,1.4606489,0.6112352
750,750,0.2582112,0.46348894
764,764,0.23067886,0.9632079
76,125,0.50535476,0.93111
486,486,0.114103466,0.9861145
47,47,0.04652183,0.99244684
666,666,0.16831926,0.982458
978,953,2.7391613,0.38245568
340,340,0.013343534,0.024283111
166,167,0.90744936,0.45943493
499,499,0.60635966,0.79064214
464,868,0.8955406,0.8522052
398,398,0.6296715,0.8388289
125,123,2.536255,0.22952709
275,265,1.0001138,0.72607183
865,432,0.58936274,0.37377942
963,963,0.014474506,0.047227502
398,398,0.016726483,0.065491974
945,941,2.2693398,0.564891
793,793,3.5357704,0.24666867
499,673,1.7932191,0.56728595
276,293,1.6037948,0.75702214
671,870,3.2271914,0.2481336
139,139,0.0036596805,0.9596041
299,299,0.20846309,0.3806762
379,368,2.4564242,0.38478157
