predictions,labels,entropys,plpds
560,455,0.36771172,0.25621706
502,502,0.013392082,0.027394712
555,555,0.04834684,0.0016178489
872,872,0.38217098,0.82598996
450,450,0.03625081,0.99549437
855,574,0.38912198,0.026299357
324,324,0.04053887,0.005236447
706,716,1.0003731,0.6902431
920,920,0.057211526,0.08480173
190,339,1.8943337,0.36388558
607,607,0.009094292,0.094527304
464,868,2.8273523,0.28660184
253,253,1.1072379,0.68377316
172,172,0.79588544,0.8099924
112,112,0.043003246,0.88207155
385,101,1.9770359,0.52729136
431,516,1.3947344,0.62860036
399,501,0.2772116,0.93403304
431,435,3.1841638,0.33537582
991,991,0.008202109,0.004656613
107,108,1.5293007,0.7464235
258,267,1.9229398,0.50539076
387,387,0.056906305,0.53882027
286,286,1.035142,0.44160277
440,440,0.5613133,0.91225696
314,314,0.024981521,0.99654037
909,909,0.39795774,0.66859126
54,63,0.74205655,0.8275178
201,201,0.013372306,0.018909097
731,684,2.6060524,0.28940266
946,946,0.04906983,0.0073109865
956,956,0.006833725,0.0046265125
746,746,0.72095954,-0.13330585
976,976,0.104642,0.98175144
659,659,0.44815862,0.85502034
73,73,0.4547683,0.8706508
758,455,3.854144,-0.4972406
299,51,4.754075,0.15599544
209,209,0.1506046,0.9662066
573,747,1.9457674,0.54696983
63,63,0.023596007,0.9982766
873,873,0.5106234,0.8579848
395,563,0.21151394,0.97299343
231,151,1.3977053,0.44571272
140,140,0.46911848,-0.08972901
923,968,1.9260137,0.5460958
201,201,0.58446944,0.8527218
182,182,1.6181862,0.423066
360,360,0.48396048,0.9059405
476,729,0.23985937,0.9661505
989,949,1.169028,0.70940024
43,43,0.08449374,0.98569435
23,22,2.477079,0.28436574
746,746,0.017049547,0.99682415
211,211,0.30028078,0.93665
597,597,0.04148579,0.4878078
565,565,0.026197657,0.99113095
849,849,0.022296295,0.99605393
651,651,0.17727545,0.95431095
198,196,0.8102985,0.7439063
724,724,0.8349842,0.8260044
149,149,0.090756714,0.9917305
365,365,0.0033245545,0.015785754
240,164,1.9957818,0.34711885
