predictions,labels,entropys,plpds
386,101,0.47791964,0.88119143
690,690,1.4742866,0.67662704
383,383,0.12104797,0.0020033717
922,922,0.113545805,0.8608926
558,558,0.68889105,0.84586304
84,84,0.53385675,0.94208056
989,989,0.7666234,0.3370583
654,627,1.9718703,0.33243185
817,817,2.295082,0.29220387
260,260,0.7392204,0.87788665
125,390,2.1501563,0.2746319
281,281,0.28277817,0.9176784
966,572,0.116931796,0.5890062
746,746,1.1446892,0.08693135
445,842,0.722365,0.30886936
175,193,2.1910563,0.11358696
383,383,0.353148,0.099482834
571,571,0.69603074,0.8080392
63,63,0.051552013,0.99476874
865,865,0.90566385,0.18878347
610,610,0.21910445,0.9752865
30,30,0.19191076,0.9403154
481,482,0.5937226,0.8981387
656,656,0.39409673,0.914883
902,902,0.27577114,0.9438161
610,610,0.10717119,0.9361358
526,493,0.87299806,0.84560555
562,562,0.057110574,0.58032227
366,960,3.9359019,0.30878988
884,406,1.4638478,0.7182343
279,279,0.044500954,0.9328399
256,256,0.07775414,0.98822784
601,841,2.2947907,0.4690621
729,406,4.3005424,0.21231098
174,174,0.3770248,0.94991916
993,993,0.28353328,0.19803596
646,918,0.79484063,-0.056297302
555,555,0.083487526,0.9534719
362,362,0.005029115,0.9816047
447,410,1.2492485,0.8062975
539,721,0.29147634,0.70812106
421,657,2.1911888,0.5067787
397,63,0.42238522,0.92023784
696,767,1.7670696,0.56990016
607,607,0.07695165,0.87171763
329,397,0.2917694,0.7838849
700,700,0.28216508,0.72943044
858,490,0.5164402,0.74125206
375,375,0.06992194,0.452774
161,166,1.3432922,0.10715222
124,124,2.0502365,0.508362
214,214,1.3777242,0.7574642
893,885,1.0870471,0.6309692
636,414,0.096177496,0.9853737
357,86,3.3475075,0.26930758
414,872,4.1761875,0.15422823
865,865,0.6430204,0.018959165
207,266,2.304938,0.5213386
82,86,0.5243389,0.8382827
33,33,0.41666234,0.69437706
734,407,0.29501146,0.9426452
199,163,3.7812161,0.12356117
865,723,1.3319552,-0.22564512
604,79,2.6426218,0.35139748
