predictions,labels,entropys,plpds
287,287,1.8966706,0.50713277
770,455,5.253171,0.13619679
211,159,0.5245851,0.91699827
122,122,0.07714474,0.9556586
242,242,0.6252559,0.8989232
349,352,1.4803772,0.71482223
913,913,0.2804409,0.9645272
912,912,0.39775813,0.9576048
389,389,0.5096546,0.8733525
469,987,1.3437603,0.6211168
340,317,3.3172035,0.16479185
317,317,0.100179054,0.9877207
510,510,0.116044596,0.9435977
418,418,2.130806,0.38583785
524,524,1.5792636,0.45226258
5,109,0.42225802,0.49533728
193,187,1.4103851,0.5760344
361,361,0.13119267,0.04136145
361,749,2.404018,0.31886148
225,225,1.4216719,0.5611149
719,719,0.479916,0.95002276
156,152,0.14211096,0.7419703
333,333,0.6660069,0.9093371
635,635,1.7389749,0.68572766
701,405,3.1268063,0.32729813
250,258,2.4735777,0.30230615
508,508,2.5668628,0.41322482
807,839,0.6691592,0.7749029
428,428,0.2160959,0.9636114
99,97,0.8680582,0.8542482
978,978,0.35102415,0.89817184
766,781,1.6766582,0.7053364
752,752,2.0713959,0.63940614
487,487,3.0324187,0.34122527
976,976,1.0727856,0.73375607
136,136,0.14555435,0.9725703
665,665,0.6302447,0.3281722
892,634,5.5408587,0.06732949
36,62,2.4616442,0.410381
399,399,1.9195503,0.6827967
851,876,3.4791799,0.20617235
530,551,4.4033694,0.14295478
22,408,2.7501378,0.261992
700,493,3.0396194,0.0758864
462,862,1.7729101,0.5731527
956,951,0.29837635,0.9668359
89,89,0.11295033,0.98920614
975,460,0.81667817,0.825234
5,895,1.622048,0.46121445
679,679,0.7812358,0.745812
818,662,2.5838003,0.3658828
700,591,4.3079095,-0.28624412
959,959,0.20920746,0.97377735
545,499,2.3402233,0.53803664
110,110,0.040343568,0.07390702
392,667,3.0412433,0.24428937
605,662,2.4887035,0.30191025
876,450,3.8294013,0.17902236
864,675,0.69760156,0.85976875
291,291,0.26388133,0.9744453
889,889,0.2549128,0.96761835
868,443,1.4326758,0.6614573
284,431,4.68655,0.17144497
195,195,0.48919174,0.91107464
