predictions,labels,entropys,plpds
129,129,0.1981431,0.048231542
937,937,0.2353899,-0.012147844
338,338,0.05620572,0.14898187
362,377,2.3511207,0.4546532
682,682,0.18579349,0.97830516
850,443,0.97702193,0.035951793
685,531,0.24862738,0.9755407
718,821,1.3920128,0.4653431
470,470,0.85775965,0.8297429
469,427,1.1446202,0.5762404
613,662,3.96573,0.21526177
830,830,0.18810886,0.8860002
450,831,4.6821423,0.12369499
205,205,0.70559585,0.8549912
352,352,0.18739541,0.63182646
161,161,0.32325736,0.94269407
147,147,0.048968486,0.20664442
264,263,2.772069,0.5446326
883,883,0.90818316,0.74937737
925,901,2.8847876,0.342639
814,814,0.89200747,0.6326623
501,501,1.534332,0.7323917
783,783,0.8301357,0.06263816
32,31,0.45827112,0.8063859
433,433,0.30600896,0.9380904
225,225,0.22204873,0.9624745
292,292,0.39251465,0.88489026
101,101,0.05586034,0.79815626
948,46,3.8025415,0.36268038
154,155,2.420155,0.308152
679,490,0.73135775,0.7732557
379,384,3.4535604,-0.124337435
449,449,0.16884881,0.878754
372,372,0.11752264,0.9896617
345,345,1.9616038,0.46453848
98,97,0.6394776,0.80818814
610,610,0.08091088,0.92963576
546,546,0.2780868,0.034117997
118,118,0.51347315,0.9127879
895,895,0.6333798,0.88997066
85,85,0.79365456,0.7150019
153,153,1.5713167,0.4866348
834,834,0.6667198,0.6628455
546,965,2.420873,0.5649142
91,91,0.73349404,0.9057416
818,732,1.9237149,0.53983635
688,545,3.341586,0.377727
209,209,1.6541679,0.49524558
22,22,0.07540673,0.9865741
296,294,2.3171647,0.34275526
833,517,0.706378,0.8866735
395,4,3.238394,0.27364913
463,463,0.06409653,0.0046939254
994,792,1.2122917,0.46770477
352,352,0.8556914,0.6055618
586,609,1.0685294,0.75155526
259,259,0.747206,0.91176134
462,462,3.055213,0.47398773
406,406,0.14641541,0.31148356
28,28,2.2666826,0.27765656
280,660,3.300985,0.30384976
426,826,0.4835675,0.93591213
532,846,3.9435143,0.21408874
663,500,1.5743661,0.09748095
