predictions,labels,entropys,plpds
223,223,0.44702196,0.929827
869,869,1.5602479,0.5705536
333,333,0.10845655,0.987491
267,267,3.8013558,0.19413319
221,221,1.0082221,0.74311626
162,162,1.1825267,0.33713254
790,790,0.10941197,0.9746057
285,387,2.5792084,0.27262866
761,761,0.15455763,0.9556297
449,449,0.23169282,0.9652515
39,739,4.6003733,0.13677393
471,447,0.7323156,0.11193663
561,803,0.96273685,0.5204806
178,178,0.09761456,0.7391411
480,480,0.4599299,0.049509645
437,442,2.1089132,0.41911742
449,609,0.38804397,0.5073942
178,246,1.3993459,0.5348368
161,171,1.3809431,0.4405974
100,615,1.57475,0.7231381
88,88,0.08138922,0.9615679
285,285,1.4990764,0.42808497
542,542,0.021998998,0.7772382
988,988,0.14310384,0.98558193
861,861,3.2857513,0.32364148
45,45,0.0448272,0.9788296
679,488,0.18998598,0.96792537
7,7,0.057291236,0.99414146
419,655,1.6408914,0.7080224
214,214,0.07328302,0.9279989
929,929,0.10538851,0.9876407
816,816,0.059575975,0.9859998
591,868,1.4118801,0.7433378
963,931,0.2807009,0.87269753
456,633,1.0147517,0.8194306
624,786,0.64679563,0.67953885
703,915,1.3453856,0.7449903
724,133,1.5803684,0.40202865
693,693,1.6543374,0.69702524
700,791,2.063897,0.35547462
792,792,0.029131057,0.81464946
87,87,0.016016616,0.99174684
322,322,2.4891553,0.2743404
425,425,0.04207789,0.46943098
111,111,0.07435946,0.986434
199,199,0.4695369,0.88579774
768,768,0.09354621,0.22424924
979,979,0.32545197,0.94615924
168,168,0.9969254,0.6796898
222,170,1.170587,0.7152231
188,188,0.7156141,-0.10306311
280,280,0.039507303,0.98269546
132,132,0.65966237,0.78069645
798,798,0.20416246,0.9458761
74,73,0.35799405,0.8504375
605,826,0.026958484,0.92755145
549,458,2.2845945,0.20107813
869,568,1.2494583,0.63688636
497,698,0.9019881,0.69058335
941,941,0.060868233,0.9936949
410,410,0.9757341,0.63749105
617,617,0.29566246,0.7342509
948,948,0.025993586,0.038429737
577,577,0.17183673,0.8662218
