predictions,labels,entropys,plpds
359,358,2.4274359,0.19788629
471,499,0.677403,0.8955966
806,824,1.263874,0.1608611
648,921,2.289556,0.3006396
844,844,1.4585502,0.681859
896,647,0.6251414,0.9034655
325,325,0.027920099,0.99756205
512,512,0.7251352,0.76631576
646,646,0.4897469,0.94630337
379,379,1.5330293,0.3027491
315,315,0.86205965,0.52349097
925,925,0.034470808,0.9942538
36,35,0.5069574,0.8851271
450,723,3.8655999,0.1910752
384,380,2.077688,0.24858426
850,850,0.038561404,0.07079202
161,163,0.22045496,0.95934105
908,908,0.98201567,0.5735645
16,16,0.021584976,0.39286965
790,790,0.017423231,0.97381467
375,375,0.02231192,0.9521972
885,533,2.418077,0.4915225
450,450,0.026232515,0.99787945
580,580,1.233916,-0.28112763
764,655,4.00599,0.17380896
691,691,0.6100748,0.7265388
442,442,0.55118495,0.3775478
579,819,1.4770892,0.53278893
683,432,0.11475072,0.9612973
428,507,0.027260205,0.5181369
187,903,2.5129614,0.41218773
697,697,0.07418682,0.71197087
800,800,0.023888718,0.13872743
628,484,0.6981483,0.36879328
280,298,2.9657092,0.14748962
613,772,2.394747,0.6110117
969,969,1.0667591,0.7877108
461,461,1.2426703,0.45648527
775,733,3.468626,0.14658
185,282,3.4279447,0.1810803
201,201,0.0067922114,0.9627736
848,798,0.8102857,0.7174262
497,497,0.22213177,0.9569621
611,728,1.8311012,-0.27345443
486,889,0.3009018,0.25600296
866,446,2.9434133,0.46928963
934,930,1.42275,0.5701403
341,669,2.2212312,0.56508946
206,208,1.4428692,0.5175711
606,606,0.0764377,0.99318755
6,109,0.45669785,0.8388206
255,255,0.021615813,0.9610256
293,86,1.4365661,0.44297713
297,367,1.333354,-5.340576e-05
643,643,0.37257755,0.4558571
277,184,3.2699208,0.14838512
914,914,2.1765912,0.21356077
287,287,0.028537035,0.9838819
583,583,0.043714024,0.99417603
319,319,1.560882,0.53721213
447,447,0.009122908,0.003714025
637,480,1.1154078,0.51046365
842,414,2.041606,0.6117452
661,661,0.9361192,0.6931337
