predictions,labels,entropys,plpds
943,939,1.360996,0.73672605
950,950,0.7666254,0.49077043
794,794,4.091617,0.15764734
733,733,2.0024664,0.59012705
548,548,0.066875555,0.9875967
814,814,0.0698811,0.7426743
498,406,2.5456638,0.47603166
464,464,0.7536775,0.7368315
905,905,0.20917001,0.2904724
47,47,0.3269645,0.9653414
440,440,1.7237778,0.38861176
705,705,0.8215725,0.79572123
705,705,2.2360387,0.39417443
370,370,0.73236954,0.88298386
289,289,0.9478601,0.6191864
727,649,0.5488312,0.8991115
271,269,1.5481461,0.2700894
298,298,1.2932731,0.70948976
390,390,0.41330042,0.94002575
224,226,0.008730066,0.7389703
430,430,0.027689904,-0.0007045269
112,112,0.017687332,0.07300407
135,135,0.007200024,0.021498501
829,829,0.17031449,0.98474365
756,790,1.6062951,0.3508597
555,555,1.133117,-0.2123084
698,915,3.1393766,0.19782858
931,658,4.383838,0.18352856
177,176,0.16534324,0.97333026
628,628,0.6583384,0.8240836
634,825,0.88579226,0.5364898
193,193,1.2450755,0.6291694
419,623,1.8410466,0.22640035
859,719,1.9585798,0.46352598
670,670,0.4956639,0.9134901
891,36,3.0228307,0.3843127
630,630,0.047542736,0.98685247
59,30,2.7645342,0.26082256
575,546,4.0408616,0.14351726
721,434,2.5561419,0.28125775
273,273,0.027412046,0.9490184
386,346,1.1803908,0.6456756
554,554,0.6179726,0.8335252
68,66,2.8065114,0.27448446
238,240,1.3837099,0.52460366
471,471,1.8160243,0.5049376
908,970,1.0005715,-0.17080194
281,281,0.47290453,0.8657514
989,989,0.023658168,0.01702249
361,361,0.0019970215,0.0037585497
236,227,0.44727135,0.90269023
519,454,1.9467485,0.3821673
849,505,2.248383,0.42578757
760,493,0.6130006,0.8790365
471,471,0.07554894,0.95062
576,576,0.3768711,0.9076103
870,870,1.424347,0.60215765
758,758,0.21796748,0.96677244
360,360,1.4415966,0.45720768
952,952,0.0059307683,0.049912572
629,629,0.007606154,0.014432669
203,203,0.2762344,0.94719607
802,653,2.181936,0.41336086
751,817,1.1194502,0.6751906
