predictions,labels,entropys,plpds
675,675,0.38070846,0.94936484
785,837,0.6509249,0.6057346
573,573,0.07463376,0.9429232
548,598,1.1981394,0.3860314
383,383,0.07179449,-0.00064885616
601,578,1.419659,0.55272305
675,867,0.39999008,0.89326376
190,153,1.3450681,0.68323445
183,183,0.18825077,0.97054476
335,335,0.037953697,0.9951462
222,257,1.187745,0.25645036
789,789,0.021916024,0.8367909
254,204,2.0964885,0.36887467
471,703,1.990999,0.5317462
78,126,2.4801917,0.33389607
177,177,0.291511,0.94969475
310,599,3.2212758,0.34841093
560,560,0.028548885,0.0124771595
130,130,0.4396444,0.9486717
827,567,0.7684832,0.2522909
614,614,0.04884066,0.9920547
915,915,0.0045720665,0.99928564
100,100,0.044679344,0.9959755
240,241,0.7311104,0.18525505
870,704,3.3271484,0.26207688
617,889,4.417989,0.19441268
796,795,1.4177824,0.56668293
801,801,0.44287995,0.015233338
309,315,2.8163223,0.31566346
4,4,0.053525474,0.9673624
173,173,0.102307245,0.9881017
657,395,3.535384,0.2563044
449,861,0.8095694,0.8763723
322,326,0.4577424,0.7540221
64,55,0.54081845,0.1633591
680,680,1.2197793,0.7525301
870,870,0.04510519,0.058218002
830,830,0.86439186,0.71626294
632,632,0.7480542,0.8101896
738,696,0.005703207,0.005168438
494,907,1.7779453,0.5719183
412,706,2.025041,0.44691274
788,788,0.16423297,0.98060715
191,184,0.59132856,0.8515393
0,0,0.010084495,0.99572873
761,418,0.6812447,0.8541124
652,643,1.7981241,0.62455016
267,265,2.9106154,0.20031314
864,436,1.6869295,0.35115314
958,958,0.058815286,0.74074924
940,940,0.23867482,0.96514314
617,624,2.0967348,0.36259383
894,771,0.8610995,0.84261584
389,389,0.92166805,0.8715442
979,979,0.09962559,0.9840154
503,87,3.0951974,0.24934362
412,544,2.3861704,0.4409335
958,958,0.007802171,0.3533724
338,338,0.7719272,0.8385049
999,488,0.56889045,0.83296543
20,20,0.013788212,0.0029659867
69,69,1.0473306,0.84729123
36,103,1.761051,0.60022825
843,787,3.5725014,0.22539723
