predictions,labels,entropys,plpds
321,321,0.22355704,0.17291236
494,401,2.0741584,0.49241003
733,733,0.37812346,0.9233641
874,874,1.2943199,0.40034539
438,438,0.51394856,0.85725844
313,313,0.09080732,0.99168265
125,125,0.62521476,0.8377275
885,677,3.6915917,0.27647683
390,356,2.0353732,0.48464814
280,104,3.2730005,0.17756425
807,660,1.3842874,0.327098
148,148,0.16551378,-0.016869962
555,555,0.33841592,0.4967122
276,292,0.18669224,0.97638375
695,695,0.8167113,0.66317654
457,982,1.1552622,0.7293145
56,56,0.49642912,0.3013078
611,617,2.090821,0.67554235
518,836,4.070277,0.15835002
518,514,2.5365405,0.59768194
630,630,0.1382744,0.9862166
916,916,0.36276162,0.93589336
971,971,3.040471,0.5123851
137,137,0.41997793,0.48785743
852,852,0.10053635,-0.0070170164
234,234,0.83933085,0.49079433
934,934,0.07496784,0.9490355
592,592,1.7089901,0.64587206
944,944,0.70693713,-0.34139156
127,127,0.054250248,0.5424117
932,932,0.026414644,0.0004095435
180,203,3.196531,0.28126898
936,936,0.025700899,0.21352631
280,45,3.3860638,0.3243802
760,760,0.08566782,0.5760542
110,53,2.599172,0.41121995
345,51,3.6621656,0.32110053
2,2,0.18534581,0.84046215
483,483,0.18244286,0.79421186
286,286,0.09800006,0.7033264
225,225,1.8704419,0.28685352
234,551,2.8229115,0.47899786
639,639,1.8480076,0.35137916
620,776,3.7498245,0.16972558
522,522,0.07468649,0.034283042
931,931,1.0844716,0.8466565
721,721,0.018755274,0.71494377
604,725,3.3435512,0.17744046
765,765,0.13427481,0.105440795
321,321,0.22453457,0.71905696
5,5,2.2014928,0.3055529
619,619,0.2083184,0.9485569
292,292,1.8125988,0.38740468
863,863,1.3032588,0.50466824
263,263,0.26702103,0.87466997
593,593,0.04651072,0.99417615
237,756,3.0091364,0.3445336
637,637,0.035583697,0.2891369
652,652,0.112036206,0.102870345
218,231,1.7449846,0.35876712
654,675,1.3744013,0.47487268
726,726,0.062373295,0.094531715
148,148,0.046945427,0.002353847
284,284,0.026030522,0.9951214
