predictions,labels,entropys,plpds
395,758,2.815827,0.52866375
251,189,0.37659293,0.93958753
606,606,0.2085779,0.9765423
118,447,1.302577,0.5143579
216,216,0.583828,0.48923823
857,857,0.37521875,0.9385505
943,943,0.39556143,0.13668984
660,867,2.013091,0.46395615
267,267,0.6734575,0.7952912
182,262,1.0667158,0.61151576
636,636,0.79939836,0.43096304
739,739,0.27793354,0.89771926
724,724,0.066607244,0.5028404
131,131,0.017004862,0.047504544
913,147,0.9849665,0.66114426
161,161,0.04789982,0.53951335
832,832,0.019326061,0.96767265
582,944,1.4975839,0.6687512
485,485,2.0010362,0.41462103
566,841,3.5526576,0.19761863
209,826,4.1217766,0.16210467
769,769,0.08268591,0.9892623
305,306,2.3801255,0.3813619
486,486,1.1499276,0.50026125
756,756,0.13165554,0.92551607
594,594,0.46211186,0.94277674
390,40,2.797542,0.4198771
880,971,0.5827614,0.883648
284,696,4.624741,0.07904839
692,960,1.7609195,0.06556481
573,479,0.43951792,0.5990741
604,737,0.4809344,0.9362159
141,141,0.024815695,0.8026295
453,453,0.6350433,0.6629493
94,1,4.0057316,0.2720588
937,937,0.1654334,0.9843857
210,202,3.598811,0.22489245
683,683,0.6971827,0.7719887
284,284,0.018639758,0.9983932
331,331,0.86913407,0.5574626
301,304,0.15125483,-0.009593546
430,430,0.11744892,0.07233745
597,597,0.1707411,0.8786216
800,800,0.046472885,0.9043548
812,812,0.022155069,0.99807495
526,798,1.9300197,0.5179948
416,678,4.300868,0.08202124
351,83,0.4996563,0.8600456
832,832,0.3293965,0.82238543
741,111,0.3656506,0.7958435
238,240,0.21982376,0.84137464
717,717,0.10733134,0.32893676
738,323,3.210351,0.30555978
455,455,1.5501077,0.7267736
514,514,0.053874,0.55297625
135,135,0.058085416,0.9953541
480,868,0.37596786,0.9338941
144,144,0.12370472,0.9780868
563,563,0.64509785,0.76501966
839,705,0.721396,0.7423268
237,236,2.086822,0.3228528
361,361,0.017292004,0.0040003657
104,83,1.0877893,0.7580848
500,500,0.26273215,0.95015025
