predictions,labels,entropys,plpds
212,212,0.2676288,0.25144136
380,380,1.9936359,0.18196423
754,754,0.41458023,0.92503643
427,690,1.6402247,0.6425074
508,508,0.36291444,0.028070092
947,997,0.19705707,0.9790384
126,120,0.3052805,0.8764746
803,755,1.8284883,0.64797485
270,270,1.367089,0.60674924
76,76,0.05400141,0.012321234
645,645,0.086397156,0.9923537
505,505,0.7478095,0.73256576
945,945,0.025205731,0.019164681
836,837,2.8240237,0.23966366
985,70,2.8340094,0.28399622
925,809,0.27589658,0.9427173
693,0,3.1499364,0.21234082
470,470,0.6760438,0.44914883
384,384,0.15697682,-0.01395607
34,34,0.12564768,0.053175986
741,406,2.5852876,0.2850533
717,717,0.42138928,0.76983345
701,701,0.14122806,0.9637683
675,734,3.0062056,0.3396719
447,447,0.11082629,0.9867816
223,197,1.366053,0.6664635
277,280,0.36080477,0.5090262
902,617,3.1117568,0.28717738
33,395,1.0395561,0.75654674
862,433,1.9513948,0.61230695
313,313,0.15986177,0.9778876
908,744,2.9244597,0.4510801
457,869,0.36476535,0.57207346
48,48,0.022115458,0.91136575
389,389,0.064264335,0.9927369
928,928,0.10658625,0.9247417
679,679,0.42668957,0.8161587
980,980,0.05164312,0.814743
383,49,1.0774994,0.70001745
695,677,0.32365996,0.9489137
790,790,0.011206404,0.010628939
73,73,0.50161517,0.9095635
723,723,0.2008595,0.29312074
280,277,0.39114335,0.53378713
183,183,1.6724963,0.27760813
175,161,3.0068426,0.20968528
453,553,0.5592241,0.7083871
920,920,0.040553253,0.029260218
164,164,2.5134623,0.30908093
737,737,0.65409005,0.8081622
474,775,2.9399943,0.21595682
512,512,0.65474147,0.22901416
329,329,0.9372156,0.6181397
222,222,0.24959576,0.79387593
658,658,0.043724105,0.9964649
831,831,0.30664408,0.95128584
422,422,0.50108004,0.9162266
995,995,0.02509892,0.03679979
848,848,0.9549766,0.65832454
195,195,0.019656954,0.9143203
909,544,1.6726351,0.42892402
203,199,0.55102146,0.8995859
877,877,0.58393615,0.9001752
792,919,1.1552222,0.79096216
