predictions,labels,entropys,plpds
348,348,0.6200699,0.7212763
135,135,0.012110768,0.9988073
614,601,1.9639283,0.38027692
824,813,3.049829,0.41928145
577,577,0.14898813,0.97279537
831,831,0.11291513,0.98571444
354,354,0.05098298,0.99563015
804,539,2.4749684,0.44218543
277,278,1.3276657,0.12636176
716,716,0.071360454,-0.0034796596
893,777,1.0800891,0.7970953
161,161,0.20215306,0.964029
79,79,0.06046892,0.08804232
129,129,0.88634783,0.83457893
581,581,0.032601167,0.7174633
512,512,0.08544803,0.9907652
854,854,0.05366175,0.9853412
147,730,2.6189704,0.54797757
993,993,0.042578533,0.9956787
440,440,0.41963905,0.8755914
436,436,0.78999823,0.7064357
384,384,0.27202252,-0.03494203
154,154,0.023353022,0.9956664
808,515,0.2488612,0.82282823
752,752,0.007906226,0.99915624
280,280,0.08748214,0.76471186
582,582,3.6457992,0.086994484
741,648,0.473301,0.9209233
231,231,0.14367229,0.96985906
611,741,0.6117698,0.8616544
524,524,0.7393153,0.05414599
647,647,0.6504844,0.8895722
445,459,0.41950032,0.7511807
151,163,2.0670533,0.38793492
810,878,0.69879663,0.36862823
870,870,0.012059834,0.00253433
684,684,0.8669617,0.13712806
222,257,0.6880437,0.50135845
814,814,0.05632122,0.68948495
583,861,1.2744184,0.8066399
211,211,1.32709,0.5625586
498,424,1.6827132,0.44762897
780,780,0.21303925,0.121952236
276,207,1.9743164,0.406582
18,18,0.01868669,0.98169494
480,799,0.24797964,-0.0024026036
132,755,1.2440758,0.6803019
80,80,0.0022006482,0.5070521
198,175,1.8169744,0.36124316
363,363,0.1895242,0.98168147
275,275,0.012822064,0.41958308
994,994,0.040127166,0.004324615
691,474,3.265667,0.31942207
162,166,1.9832313,0.28192067
395,318,0.7008566,0.82368386
110,110,1.8401144,0.36383182
923,923,0.72116023,0.8751666
13,19,0.66267675,0.8433992
953,953,2.302946,0.30734813
440,406,3.1458604,0.2613696
463,731,3.413747,0.3482104
276,273,0.17283748,0.9723695
745,866,2.0688643,0.33828148
147,147,0.017539786,0.5219562
