predictions,labels,entropys,plpds
910,502,0.52175295,0.9364378
391,65,1.6790369,0.78198254
374,374,0.022844864,0.99811697
617,617,0.42746675,-0.014609396
656,479,0.31756788,0.9548465
895,512,1.4772446,0.46169418
159,227,2.9423172,0.24846019
136,136,0.098058105,0.99078226
448,448,0.36186367,0.91203016
744,657,0.8827627,0.3631832
638,638,1.2416506,0.45133942
830,543,2.502249,0.38145778
548,548,0.15059164,0.11122078
414,414,1.5562274,0.5312743
920,920,0.21156445,-0.018706083
26,26,0.44540292,0.8566493
134,134,0.050227202,0.058101475
208,204,1.3740829,0.70143163
184,184,1.8401582,0.39241195
598,598,0.89034736,0.50966007
590,487,0.19466823,0.88184184
430,430,0.35138646,0.90955657
234,234,1.8730698,0.48990262
632,494,2.0996747,0.4421576
125,201,4.4648,0.13512714
425,425,1.0216749,0.7086222
597,597,0.8131107,0.70470303
700,662,2.020497,0.62348807
290,290,0.18914257,-0.0272519
295,295,0.081332535,0.9137997
988,988,0.7258034,0.30839556
756,756,0.30110726,0.9438861
244,256,0.8745427,0.59827346
139,141,1.0783188,0.67388976
923,813,2.361749,0.43588835
626,784,2.1191666,0.40529504
398,398,0.06841014,0.113278985
309,304,1.3749486,0.7701546
518,518,3.1827338,0.43332666
988,952,2.1084344,0.3621488
146,146,0.02101141,0.08912486
988,988,0.8408094,0.6038377
966,453,4.934802,0.08523649
306,306,1.0488822,0.8155825
238,238,0.992873,0.6945142
73,73,0.44327426,0.8685662
441,438,2.9132314,0.4863509
430,752,3.5786378,0.28512254
628,628,0.06227146,0.9367789
659,969,3.576716,0.18368846
273,278,2.6870065,0.2833766
457,876,1.5774589,0.7621005
468,468,1.5794175,0.7075231
969,969,2.3688917,0.5199698
361,29,2.6216931,0.43035352
253,253,0.012171737,0.010578573
578,578,1.8653048,0.5234005
447,759,3.4158363,0.39001694
751,751,1.552846,0.5153183
219,219,0.7651577,0.8504914
613,613,0.07308166,0.04284084
337,357,1.9402951,0.39345896
250,198,1.9393694,0.3793776
122,122,0.16612914,0.9495095
