predictions,labels,entropys,plpds
353,353,0.5433557,-0.09388089
850,850,0.10186334,0.32513183
37,37,0.03214535,0.10437387
393,393,0.1054504,0.1763044
807,560,1.9471414,0.46043956
365,256,2.1607049,0.2893111
185,185,0.71723306,0.5773555
539,660,0.34841004,0.94585556
713,713,0.8708534,0.8183292
708,657,1.3821961,0.79640007
406,406,0.15830311,0.92957866
897,897,1.2459404,0.7562044
738,738,0.1049611,0.049709916
572,572,1.0297256,0.7653807
141,141,0.029465877,0.79973745
40,46,0.8396256,0.18950042
150,150,0.18553478,0.980327
136,136,0.061726045,0.9458899
367,366,1.7568526,0.36514202
195,195,0.03277005,0.83194685
0,0,0.13213429,0.97368824
844,649,2.959744,0.32199666
360,360,0.26003873,0.91878706
394,394,0.088335946,0.66433966
233,226,1.4302651,0.53142196
590,527,1.4063289,0.59293187
250,271,0.8542184,0.6057501
433,433,0.053779073,0.9908597
312,312,0.59072965,0.55359226
878,524,4.183863,0.108269535
39,39,1.0224144,0.85629547
42,42,0.044876575,0.9738076
494,494,0.58145285,0.7488842
572,572,0.011700964,0.32125783
410,410,0.20970744,0.97767854
695,695,0.07885513,0.7331534
916,916,0.082641795,0.12468082
360,360,1.3549242,0.591776
888,888,1.4198569,0.5407401
891,481,4.9740276,0.059365205
18,18,0.27698866,0.93810666
771,771,0.20002726,0.9453468
470,631,1.0705998,0.73933285
90,90,0.05602189,0.9909862
660,660,1.7677064,0.66180116
718,888,0.6389539,0.18804699
93,96,0.485156,-0.009583414
612,612,0.8430083,-0.016248405
607,607,0.010517739,0.22065562
560,759,2.719976,0.42679974
614,614,0.11621221,0.97689176
927,927,0.9620686,0.74542314
819,819,2.2075539,0.051052094
710,623,2.9208636,0.29201904
553,553,2.1643176,0.5617299
452,452,0.77837574,0.88313186
160,160,0.51206905,0.930234
449,449,0.010296886,0.30633515
724,724,0.018678542,0.2543503
292,292,0.40928367,-0.050480187
812,812,1.0927857,0.7195297
755,755,0.09191546,0.94169545
657,657,1.2152402,0.53321314
399,399,0.20429789,0.9618547
