predictions,labels,entropys,plpds
816,816,2.0891585,0.545915
999,861,5.1149106,0.091004185
777,777,0.9003525,0.7297379
110,110,0.40996823,-0.09990585
456,403,2.9228246,0.41866755
710,710,0.38145965,0.9562633
855,898,0.81640536,0.88564366
864,593,4.104151,0.12169167
951,951,0.9763877,0.38366348
642,642,0.3748303,0.87132215
229,374,2.3192437,0.50597787
360,360,2.1074476,0.37960052
457,457,0.015712399,0.9965076
188,188,0.25684348,0.9418796
869,869,0.14263386,0.9842198
522,522,0.09560416,0.9827614
710,680,1.0909965,0.855952
898,647,2.4053822,0.31911683
515,497,0.575022,0.9265752
877,877,1.0058607,0.022746742
435,876,2.660857,0.36406752
464,640,0.91057956,-0.11621505
736,736,0.06417976,0.95792526
853,853,0.5596715,0.92568827
78,221,5.3135085,0.055420462
236,165,0.3942013,0.86380005
331,331,0.035389997,0.7881207
139,139,0.7773901,0.5587196
422,543,2.2897148,0.5306971
71,71,0.27032354,0.9661052
821,821,1.4050153,0.73363316
46,40,1.21573,0.21403506
430,422,0.8243358,0.6749923
294,291,1.6740448,0.44165727
602,602,0.2166542,0.90459627
848,848,1.4470483,0.40013632
495,648,0.21425915,0.91330254
375,375,1.4759508,0.62031573
743,877,0.6777184,0.86908823
178,209,2.2602682,0.41257814
933,940,1.4602296,0.6627769
967,967,1.7698245,0.13717997
945,957,2.743033,0.23237103
282,282,2.1673832,0.44479704
587,587,0.15086985,0.98377776
471,758,0.9105562,0.87915576
521,521,1.6450199,0.67079216
79,79,0.20312077,0.88943243
902,314,3.9642358,0.110375375
829,874,0.3628069,0.84611195
72,72,1.0769235,-0.23326623
657,657,0.8114667,0.3142233
970,970,0.23571742,0.7678894
155,152,2.6294248,0.25169563
344,346,1.6726885,0.47777295
741,67,3.569455,0.18196787
600,600,0.5979507,0.9064434
738,973,3.6574607,0.30078843
151,245,0.21451917,0.9506026
810,810,0.80123913,0.8640734
837,837,1.8212798,0.6828064
787,577,1.0448852,0.79575634
582,582,0.9115367,0.5475172
941,941,1.1765864,0.65826184
