predictions,labels,entropys,plpds
280,272,0.4380175,0.68399894
64,318,0.4568662,0.04393363
302,302,0.24687666,0.9572675
606,606,0.058432363,0.9940255
463,463,0.03776888,0.99238324
304,304,0.034117267,0.0052109957
98,98,0.06192177,0.99008304
980,976,1.8728225,0.58393466
83,83,0.5043148,0.89213336
469,843,0.8439912,0.5389998
735,638,0.8202616,0.82476604
358,377,1.4469447,0.66890126
265,222,0.6337065,0.85117203
765,765,0.39096975,0.5619974
605,605,0.15111184,0.01320672
803,803,0.14184952,0.9847095
139,139,0.008193957,0.23494405
770,770,0.015515719,0.9748329
311,312,0.47109044,0.9297219
613,737,1.3729433,0.48761228
511,817,0.7833606,0.71623963
504,530,0.9399791,0.83910316
11,14,0.50757104,0.6488077
827,567,0.5784969,0.8599594
268,213,3.0286038,0.30991623
575,575,0.050688535,0.986752
799,789,0.69809735,0.74962103
536,780,1.10819,0.5871312
78,794,2.5758781,0.31367624
954,954,0.71374094,0.14682937
900,900,0.15020107,0.98290485
149,149,0.06170639,0.99269116
850,865,0.89826804,0.29229116
208,206,2.1916428,0.36768103
787,635,0.29681873,0.93731534
321,321,0.024440221,0.027864695
210,246,1.9100329,0.5131558
582,920,2.4371214,0.23913378
721,610,2.332955,0.36385572
97,97,0.006839853,0.023547053
17,17,0.01674902,0.9338389
767,767,0.43150726,0.7216604
655,655,4.252429,0.12366948
473,696,0.75742126,0.71519583
897,897,0.99798435,0.8559064
521,521,0.24070215,0.95658445
566,566,0.40237018,0.9127659
235,235,0.19746004,0.5811935
388,388,0.01641601,0.88007337
738,738,0.004257983,0.50929296
105,106,2.0397258,-0.39004698
967,967,0.10329873,0.9724787
667,788,2.4994876,0.53026617
807,807,0.141281,0.93748236
915,915,0.021627828,0.99719703
302,302,0.26377854,0.8096919
700,845,4.008164,0.33069894
992,992,0.37025315,0.40794313
568,568,0.6920318,0.80223984
116,116,0.23121986,0.9738564
73,72,0.8620734,0.52591085
613,662,3.884293,0.15054218
565,792,2.3185182,0.6507169
626,626,0.46016812,0.8854648
