predictions,labels,entropys,plpds
470,711,2.983149,0.44967365
865,968,1.2329578,-0.2627386
494,907,4.2188053,0.17497621
191,175,2.9870718,0.22359407
913,913,0.40282816,0.11213213
834,929,1.0621364,0.751269
105,105,0.16524425,0.6297281
893,446,1.0142753,0.33535057
780,780,0.15657377,0.97866106
963,963,0.54260194,0.5645957
787,892,1.3914517,0.75837386
662,592,1.7751564,0.46490523
152,157,0.34697655,0.73830605
225,168,1.8335183,0.44953346
729,729,0.12779889,0.9759322
5,515,1.2193108,0.6949674
147,147,0.004095342,0.10593909
159,168,2.2401638,0.26118276
63,63,1.7003381,0.65286434
980,973,2.013253,0.41298482
493,493,0.5043039,0.8249135
488,390,2.712359,0.26279965
645,645,0.082765535,0.09011328
391,758,2.7471561,0.36955005
132,132,0.08797226,0.16601276
5,494,5.198002,0.070715055
139,139,0.08257198,0.98870254
971,971,0.52682745,0.911913
80,206,1.8743424,0.50090337
741,741,0.093084924,0.03992766
906,906,0.12281433,0.47796696
556,556,0.5628419,0.9168301
688,592,3.8637104,0.22339334
145,126,4.0438313,0.1500342
919,919,1.710335,0.68175834
263,253,1.9195833,0.506236
374,379,0.8087851,0.5602157
363,363,0.05064622,0.0041044354
719,719,0.8149018,0.81215554
513,447,3.001156,0.22057648
727,727,1.0280522,0.32814133
805,574,2.1176398,0.66341215
74,312,3.0576842,0.23772267
147,814,1.5267982,0.44463152
812,812,0.025988504,0.9969635
927,927,0.025354808,0.5443139
317,317,0.19712949,0.9644733
924,738,1.447437,0.073786914
921,921,0.73059464,0.88280845
643,597,1.5235155,0.80155826
940,940,0.4365803,0.9538145
464,662,0.7790508,0.8733957
628,628,0.015764367,0.16706395
957,957,0.5875516,0.91842157
703,703,3.1550386,0.26385584
261,261,1.0320852,0.6997402
276,276,0.2561391,0.9475776
12,12,0.06143472,0.3342961
912,912,0.2885151,0.02826637
359,359,4.0140424,0.3391455
36,35,1.3691375,0.5008987
508,508,0.39756086,0.8958942
803,803,0.07314521,0.49183893
475,475,0.5175183,0.94156295
