predictions,labels,entropys,plpds
884,497,0.9606409,0.045362115
652,596,1.2327491,0.80630916
837,875,0.95002514,-0.036810398
58,58,1.5901983,0.16605748
384,384,0.0010315939,0.06105721
460,977,1.3700726,0.37194374
92,92,0.0005653852,0.002771616
103,29,1.3970238,0.70932984
251,251,0.00672896,0.68132925
483,483,0.022735303,0.17459595
227,227,1.2454339,0.4989277
508,681,1.1168585,-0.0903092
932,932,0.008762836,0.012746215
960,960,0.33424163,0.80430216
254,254,0.029538525,0.35094333
792,792,0.32609951,-0.038153052
920,920,0.00071557245,0.00012624264
407,908,1.0431802,0.33582392
441,659,2.304071,0.34913266
142,142,0.028545963,0.33240902
925,925,0.99985427,0.43038198
640,828,1.1772963,0.81273544
471,630,1.9018143,0.6836332
819,819,0.06562893,0.21829098
456,456,0.026525492,0.16550732
206,206,0.4306774,0.6716912
24,24,6.630926e-05,0.0059829354
373,373,0.28182003,0.9164948
492,492,0.11331658,0.055223107
251,251,0.0007846134,0.0005144477
337,337,0.1264633,0.96048796
205,205,1.1375108,0.61555755
378,378,0.019032732,0.69852036
825,825,0.42065322,-0.094510496
351,351,0.03903219,0.17618388
293,293,0.0067520244,0.0010263324
459,459,0.35966825,0.07070333
990,990,0.38980526,0.4900763
567,567,1.0628603,0.20467564
157,154,0.45320717,0.9164726
110,110,0.032654833,0.002543509
311,311,0.64736235,0.7363571
773,773,0.08244681,0.98981243
975,839,0.12541567,0.11814082
71,71,0.07637547,0.5509515
600,894,3.4428167,0.16816956
170,170,0.38681698,0.86993206
659,659,0.00689873,0.0150716305
197,197,1.0583253,0.48274124
440,440,0.29760873,0.27378863
532,532,0.027004812,0.18286091
765,784,2.8376946,0.42017514
485,485,1.1191386,0.5985755
790,790,0.015443584,0.61417425
214,214,0.023142617,0.9198983
666,666,0.029541992,0.0002091527
432,432,0.02354958,0.0012729168
615,615,0.0027924804,0.13505423
743,743,0.023008825,0.022843838
205,205,0.5114113,0.65453094
305,305,0.6408884,0.7867374
319,320,0.46016845,0.36121023
428,428,0.009076911,0.5592354
381,381,0.03957565,0.9835136
