predictions,labels,entropys,plpds
683,558,0.44013658,-0.027429461
248,248,0.8462921,0.11431563
80,80,0.028047867,0.97191477
608,608,0.010845158,0.116241634
417,417,0.026355963,0.027312994
730,730,1.523814,0.63466597
435,435,0.74848115,0.1476326
502,862,3.2617989,0.23140334
497,497,0.6398827,0.26109892
889,889,0.2227376,0.97766703
787,787,0.9160179,0.7006361
441,441,2.4783742,0.25419956
222,257,2.9589624,0.13566807
233,233,0.20585763,0.3331005
53,53,0.2638484,-0.061638534
452,452,0.13532569,0.98687685
616,59,1.3066394,0.73184615
350,350,0.02115867,0.029431999
832,832,0.10306257,0.32804668
46,39,1.6047347,-0.28789353
569,569,0.679276,0.66746396
576,576,0.25415924,0.9710998
784,623,3.2552447,0.4836934
179,179,0.25659642,0.536404
395,395,0.031281866,0.023707032
571,571,0.028594248,0.023073494
323,323,0.008751918,0.0017033815
40,40,0.47088718,0.011498749
473,473,0.7515657,0.8769358
467,467,0.6738071,-0.039085567
289,289,0.2626313,0.122639716
192,200,1.4665716,-0.19176638
491,491,0.0154773295,0.0046933293
946,946,0.0027132262,0.0002207756
608,608,0.04250882,0.9963187
464,464,0.25978875,0.961902
541,541,0.029197104,-0.0010082722
570,570,0.039660685,0.9931357
424,424,0.27573723,0.20967883
729,729,0.11826527,0.7232441
177,177,0.7026777,0.72086513
779,705,0.023329211,0.0030001998
364,364,0.29601902,0.61980355
881,881,0.014734589,0.19499004
686,686,0.03585787,0.033005
460,525,1.1705066,0.56686753
132,132,0.22004479,0.45180684
850,850,0.78231156,0.40329883
161,167,1.1885699,0.35673285
469,427,1.2690569,0.7621356
630,834,0.12224853,0.9656026
535,535,0.1255408,-0.006509781
641,641,0.3437285,0.95870227
579,731,2.0649652,0.47871026
554,554,0.057789866,0.20490694
737,737,0.0047929925,0.00052273273
655,655,0.04180768,0.19054925
148,148,0.11415197,-0.0031279922
932,932,1.1020753,0.18273479
697,794,0.36983278,0.065146446
177,373,3.5574672,0.11352508
171,165,2.2974412,0.56909317
800,800,0.05583477,0.1602593
950,950,0.054223686,0.3678859
