predictions,labels,entropys,plpds
125,121,0.21428347,0.97320443
830,491,1.9997644,0.38137686
556,556,1.7466288,0.44267595
797,435,2.6415975,0.24250019
519,519,2.3459504,-0.27950063
839,583,3.138332,0.30936694
234,234,0.07618274,0.106918275
914,914,0.051660255,0.2164709
517,517,0.10721509,0.5241051
529,516,0.033751644,0.7761947
265,265,0.6564222,0.81285524
78,78,0.005281871,0.001924634
505,505,0.5982546,0.8008165
251,251,0.046253927,0.0020807981
448,15,1.0436342,0.6769702
457,457,0.56225646,-0.068743825
319,319,0.010459566,0.8963796
363,363,0.017840125,0.029375196
776,875,2.292594,-0.15556666
219,185,1.5839825,0.6241742
834,650,0.6533528,0.5661728
697,697,3.6720386,-0.08483124
617,617,0.19102564,0.9126082
464,464,1.7051151,-0.28319138
231,231,0.09065959,0.85636556
752,767,1.1252649,0.58861053
469,872,1.6962688,0.4496358
477,587,0.6863094,0.81064117
826,826,0.009903071,0.03439635
344,344,0.02967092,0.99727005
247,247,0.005552974,0.17609233
886,886,0.23475647,0.447524
515,843,2.9041448,0.2779724
503,503,0.028959047,0.99059755
560,412,3.2096472,0.3646659
916,916,0.21178335,-0.013965547
501,715,2.1623366,0.551088
778,778,0.77582014,0.6053656
767,767,0.006949394,0.01056838
565,565,0.00053245435,0.004597485
659,659,0.0016374663,0.99976563
131,131,0.002060274,0.0012981296
636,772,3.1735625,0.13936867
202,184,0.31440827,0.9067739
499,777,0.51353776,0.7924348
162,162,0.07990326,0.070005715
609,609,0.011252349,0.02328217
486,889,0.9204197,0.29549664
913,913,0.19320416,0.96234304
248,213,0.77575743,-0.1503169
853,853,0.022028439,0.123802304
790,520,1.3160644,0.49264437
709,709,0.20945144,0.8688539
952,988,0.9684869,0.6403024
765,823,2.0104504,0.63665986
631,631,1.4407094,0.48238045
971,971,0.008528586,0.0012389421
337,103,1.2408067,-0.029945433
893,893,1.2225077,0.55416536
823,823,0.24019817,0.95958203
236,236,0.039921373,0.8651382
248,248,0.75846493,-0.025422871
701,701,0.0003795354,0.0023216605
946,946,0.037921507,0.008813918
