predictions,labels,entropys,plpds
796,578,1.2975705,0.7309065
769,769,0.53396434,0.32804507
148,148,0.0019294826,0.003740251
772,772,0.3265369,0.33996433
220,220,0.009183773,0.0035690665
395,395,0.6414417,0.85566473
136,136,0.022540169,0.10884929
868,539,2.761392,0.35221216
992,992,0.57310194,-0.09700781
772,772,0.027548647,0.99437225
971,551,0.22054578,-0.012742221
973,973,0.024844408,0.0017001033
801,801,0.10970632,-0.006411195
374,374,0.009817528,0.0026226044
123,123,0.116570935,0.54506016
103,337,0.98202264,0.27877998
304,312,2.0562038,-0.029140055
981,981,0.13185671,0.86290276
595,417,0.52175254,0.91160077
383,383,0.4571103,-0.08733708
2,2,1.557193,0.15463269
291,291,0.0075258603,0.025829852
930,964,2.1507046,0.45162913
244,234,0.9652279,0.7016055
22,22,0.018429883,0.0005430579
5,5,0.0109431,0.045662344
725,968,2.6417296,0.22354412
727,727,0.0012049709,0.0023819804
426,426,0.050065137,0.033912957
136,136,0.0028873244,0.002639234
229,267,1.4284533,0.3786596
914,914,0.031491235,0.054279327
987,998,0.5721586,0.2521686
290,290,0.14949252,-0.0006722808
690,690,0.36215904,0.8516367
638,610,0.74342793,0.360389
749,845,3.3055706,0.32556376
916,916,1.6704051,0.10122764
289,289,0.03340166,0.13317102
130,130,0.02162467,0.79041386
207,189,1.5751135,0.67856497
852,852,0.11602191,0.0033199787
69,69,2.481738,0.6010334
202,200,1.5936079,0.024347931
2,2,0.059507713,0.38658577
367,367,0.014427719,0.009548485
478,542,4.6369996,0.0045286193
584,600,0.6647521,0.052705705
327,902,1.8629369,0.532413
165,165,0.12854248,0.78197336
742,478,0.9590228,0.7133345
927,927,0.008430376,0.9974042
136,136,0.0015760979,0.0027185678
63,60,1.917363,0.4671662
353,353,0.15660891,0.6645653
363,341,1.599941,0.65159136
676,676,1.7498085,0.50097483
203,203,1.2554104,0.75277525
275,275,0.029394692,0.008102536
807,858,2.3810706,0.11155021
403,403,0.5584063,-0.07215959
43,43,0.04714305,0.9715973
718,821,0.16824666,0.9479053
561,561,0.009406129,0.014298677
