predictions,labels,entropys,plpds
807,807,0.32422453,-0.0050095916
347,347,0.013070831,0.9935041
172,172,1.2627022,0.44863397
519,519,2.3414402,-0.053132117
675,799,1.3881564,0.69673645
653,4,4.035692,0.2651383
185,185,0.65216815,0.6946797
33,33,1.1603906,0.6810076
261,261,0.018323487,0.95118713
38,38,0.044546403,0.07649839
412,412,0.1529782,0.88363403
486,486,0.06414278,0.29199404
227,227,0.67992836,0.885469
831,831,0.24226683,0.957053
886,886,0.06444286,0.4617247
806,806,0.38508788,0.92758
411,411,0.1044078,0.24868387
508,508,2.246909,0.46806395
290,288,0.83851695,0.26472214
667,667,0.036115024,0.996108
115,998,2.988819,0.4316781
231,231,0.5568675,-0.12783766
714,714,0.01207196,0.24961966
781,781,0.6498762,0.30541706
181,181,1.3119919,-0.20465434
793,793,0.015846375,0.25272793
261,259,0.63258505,0.8890553
469,816,1.0262033,0.6981665
107,107,0.0025413074,0.05086744
115,393,1.6437907,0.36253092
117,116,1.2343019,0.654203
455,455,0.15545928,0.052280486
847,847,0.06503478,0.03613317
255,255,0.009089509,0.013202786
581,916,3.064505,0.43079945
414,518,2.646361,0.5385509
266,228,1.3295372,0.58692837
217,217,0.56264913,0.32101446
625,625,0.017486578,0.029308915
954,954,0.41857117,0.03491634
840,840,3.1568546,0.14530237
538,727,1.0077493,0.8198461
658,658,0.0072949035,0.21931303
968,504,0.58464766,0.74463856
881,579,0.30939382,0.92096466
526,526,1.8153408,0.5258744
702,702,1.677043,0.5769854
665,665,0.87764704,0.73198116
734,734,0.049790602,0.037737787
734,734,0.1793532,0.063965976
769,539,0.9807358,0.8694681
980,938,1.2614994,0.43945956
287,287,0.08781822,0.98420405
51,51,0.028129086,0.99662775
205,205,1.0256793,0.64784527
209,209,0.8795576,-0.024286628
162,166,0.7426978,0.43413067
127,127,0.072977126,0.064266086
785,785,0.12894285,0.030808628
857,577,3.070292,0.2553742
975,975,2.102882,0.62133384
368,375,1.2779813,0.55434304
714,714,1.0095235,0.7893949
104,104,0.03244867,0.993996
