predictions,labels,entropys,plpds
891,550,1.1709245,0.47177085
972,972,0.108901545,0.029674113
314,314,1.4429905,0.6515923
849,849,1.3336601,0.24914217
393,393,0.40769112,0.07814628
223,445,2.6866827,0.43842477
762,706,1.5916538,-0.37725672
476,476,0.1616584,0.15733135
464,563,1.6489589,0.58363885
546,819,0.23876968,0.5061803
398,543,0.3021791,-0.017523408
70,70,0.16432628,0.18085575
952,952,0.6963204,-0.0497908
697,869,1.992126,-0.48938882
751,751,0.11794293,-0.0015823245
125,125,0.023391522,0.04453355
464,748,0.32397783,0.9365549
502,502,0.7500666,0.75348955
976,483,1.075335,-0.06330758
528,692,1.7899809,0.61113447
905,648,0.11662602,0.3557436
817,817,0.90805054,0.30912647
143,143,0.0031745057,0.13344938
695,695,1.9795605,0.62976956
252,252,0.14776826,0.7305201
71,71,0.00608887,0.107477844
27,27,0.35185358,0.8980038
590,590,0.50498694,0.9007544
856,856,1.863048,0.6289261
12,12,0.058609072,0.07388961
988,988,0.40632212,0.040991962
442,494,0.9430529,0.7309498
253,253,0.299685,0.6088911
843,837,1.4422364,0.16877314
293,286,0.034704145,0.277619
647,647,0.49856946,0.93373567
44,44,1.3684981,0.4340076
123,123,0.30617535,0.9083718
867,446,3.873212,0.28748453
270,270,0.057690635,0.10244185
207,208,1.6670873,0.6545428
55,55,0.59371895,0.6305231
550,711,3.324693,0.20565315
29,29,0.05020367,0.25511318
260,260,0.10079171,0.8447283
678,431,3.8244092,0.14714512
131,131,0.7842644,-0.18012303
764,764,3.2684274,-0.004428655
116,116,0.93040633,0.8377212
279,270,1.1306167,0.5102307
769,916,3.1986485,0.41909173
570,691,0.09922674,0.98919326
854,854,0.004956335,0.15616953
201,201,0.30100697,0.62340105
84,84,0.14356178,0.24152583
523,523,0.04887663,0.28591138
501,813,0.48236337,0.8356195
598,498,0.8408034,0.48557773
736,736,0.031553604,0.7102299
743,743,0.013708784,0.9933041
190,190,1.7707851,0.5427402
104,104,0.12198838,0.9598531
879,655,2.06364,-0.087669045
477,622,0.6522716,0.8737169
