predictions,labels,entropys,plpds
513,513,0.07532896,0.031353295
150,150,0.06606542,-0.002168417
407,407,0.14680254,0.21371216
834,834,0.81617457,0.5313157
145,145,0.012106027,0.00011706352
162,167,1.0063666,0.42832708
517,517,0.16901046,0.29828477
405,405,0.008256113,0.08498281
550,550,0.3649876,0.4475669
211,211,0.054418907,-0.0008442998
692,478,0.61716557,-0.07311195
90,90,0.004712076,0.0008442402
25,25,0.37262154,0.09464282
360,347,1.3404222,0.6927941
620,620,0.833442,0.19615072
822,822,0.11583355,0.7028859
412,632,1.2872438,0.7153006
5,5,1.0684875,0.22443908
207,207,0.2810968,0.65887594
713,713,0.072581425,0.050161064
506,828,2.4662557,0.13733847
776,776,0.069495626,0.29628772
976,976,1.1283064,-0.10855144
948,948,0.06619847,0.9782488
74,72,0.6842324,-0.11816198
830,830,0.66758263,0.86496836
862,862,0.39687786,0.9412744
193,193,0.9091644,0.8463458
386,386,0.29553068,-0.073535085
696,529,3.2311637,0.27677426
465,465,0.12195383,0.043202758
82,10,0.66793716,0.38885
620,620,0.16063309,0.9672153
741,741,0.0018439338,0.19054341
716,716,0.5216921,0.26344126
881,881,0.3264792,0.8907988
124,123,1.0224353,0.4036358
869,869,0.10903546,0.44824332
418,418,0.3078902,-4.6610832e-05
134,132,0.84923625,0.36994275
479,479,0.7944264,0.052943707
465,465,0.05662196,0.0050261617
983,983,0.71545875,0.15832287
445,445,0.7614165,0.66032726
93,96,0.908271,0.5435192
523,414,0.26168668,0.9593063
667,667,0.1597654,0.9816947
551,551,0.5078775,0.9324532
771,771,0.024249848,0.95676464
309,310,0.02100502,0.0043590665
484,484,0.71438074,0.022757173
407,407,0.17899272,0.15447402
738,738,0.03141263,0.0054647923
705,705,1.4533501,0.60532826
140,140,0.21716973,0.57363665
950,950,0.7152647,-0.391652
334,337,0.0039121495,0.023435712
802,802,0.4774422,0.9108186
18,18,0.12908587,0.030657649
311,315,1.0298944,0.24229105
83,603,4.0191116,0.23654713
778,487,0.1571058,0.9777692
687,687,0.0077387746,-6.914139e-06
861,861,2.0721183,0.58832276
