predictions,labels,entropys,plpds
20,20,0.0058348523,0.053018212
807,807,0.010660186,0.0039815903
201,187,2.2567186,0.26134
177,170,0.6849892,0.6396441
912,912,0.0013969309,0.0009062886
377,377,0.10145004,0.43903142
812,812,0.01816997,0.019482374
450,450,0.0035133543,0.9974695
659,659,0.0037455868,0.9928311
961,930,0.22282334,0.8976145
790,636,1.3591485,0.5663521
489,489,0.0704695,0.07294434
642,642,2.120957,0.6940879
193,193,1.3137174,-0.34519336
997,118,4.674588,0.08228917
90,90,0.0033707237,0.002710402
258,258,0.89889675,0.20763654
95,95,0.005987915,0.61219156
11,11,0.0041875797,0.004342377
327,327,0.011460576,0.47195405
820,820,0.004084541,0.16330808
897,897,1.1488401,0.83002466
316,316,0.0075706863,0.75907534
900,900,0.026361687,0.00082081556
31,31,0.02083186,0.00848031
231,231,0.7146214,0.29551816
69,69,0.18820786,0.5508009
389,389,0.1345424,0.88535094
151,227,2.2923524,0.43132982
295,265,1.0157344,0.52683294
291,291,0.010979069,0.01986295
486,486,0.29802212,0.36903876
797,797,0.016944923,0.017789006
800,800,0.0019029899,0.0007638335
320,320,0.3442808,-0.069966614
565,565,0.0010857938,0.9866095
687,687,0.013502567,0.008064449
787,461,1.647126,0.47129425
383,383,0.04316455,0.023073316
597,414,1.365563,-0.26904565
103,103,0.21500778,0.9667816
206,206,0.19723623,0.67652917
203,199,0.8606613,0.79913247
90,90,0.037717115,0.27466714
361,728,0.8464118,0.8899427
757,757,0.011373023,0.639686
630,630,0.35027993,0.9242392
255,255,0.0065299375,0.056052208
413,764,0.88245505,0.7318078
972,663,0.88995767,0.2741682
971,32,3.5113332,0.3352042
184,184,0.8256486,0.0034304261
273,273,0.009763359,0.32083356
306,306,0.059483692,0.81521976
858,978,5.026371,0.07063326
751,751,0.07109289,0.92561126
933,933,0.060744602,0.001758039
593,590,0.064731814,0.98936725
9,9,0.00017116232,0.09297186
904,904,1.6801329,0.1834631
526,673,1.0859365,0.13494542
630,630,0.039480384,0.521314
85,48,2.9689631,0.27640417
442,409,1.8911963,0.13784891
