predictions,labels,entropys,plpds
356,358,0.8844528,0.67525095
714,714,0.22671674,0.9535021
65,65,0.10693523,0.012452245
799,894,1.1018137,0.6619733
170,282,3.3653677,0.15842368
877,877,0.7010029,0.78870034
236,236,0.45036486,0.40414375
244,244,0.14530577,0.030666173
952,952,0.00784062,-0.00020003319
466,466,0.015458269,0.52189434
352,353,0.6960891,0.18720573
283,153,1.9048396,0.509025
183,183,0.14334689,0.03597766
119,119,0.01066503,0.9914097
39,39,0.02206053,0.0019628406
805,805,0.0029365513,0.00035440922
412,556,4.029665,0.1635254
606,606,0.025580345,0.99800515
238,238,0.7631637,0.5891508
533,533,1.3625152,0.7139561
934,934,0.0026677544,0.00038474798
256,256,0.21491535,0.9383406
633,633,1.181464,0.7178898
21,21,0.9962239,0.08181918
553,553,0.049068537,0.17480326
898,898,0.015598961,0.0007492304
857,857,1.1487707,0.75335497
607,34,2.2425475,0.33179376
136,136,0.002034369,0.0032907128
125,107,1.4717882,0.43911245
670,665,0.23561999,-0.005629897
639,639,0.34698716,0.6365732
844,632,3.3477707,0.27761477
901,901,0.009194983,0.13292474
945,945,0.025791049,0.010691047
490,490,0.029468883,0.025497258
919,919,0.06859022,0.99127364
572,712,1.0761955,0.6978998
345,345,0.09499898,-0.0043405294
541,541,0.1577789,0.6446697
546,546,0.090685114,0.9612586
279,280,0.41542518,0.90033144
510,510,0.07300973,0.0028963685
745,745,0.009980662,0.660655
772,772,1.643514,0.67085767
343,343,0.04342678,0.9951358
279,279,0.26858637,0.19475484
166,166,0.5219707,0.848447
209,173,2.384804,0.41047123
933,933,0.058763538,0.23045313
637,637,1.5325562,0.44213697
662,662,0.077777125,-0.008646131
988,988,0.243913,0.20269161
31,30,0.20763639,0.73415893
945,945,0.012449805,0.33591652
250,250,0.6045896,0.022111654
214,214,0.021823764,0.69766724
74,74,0.2009307,0.6319722
292,292,0.17356846,0.021045446
514,514,0.010890236,0.7815547
735,735,0.17609622,0.97035754
923,762,0.72258675,0.36783555
169,169,1.174722,0.6606643
982,982,2.627873,0.45238754
