predictions,labels,entropys,plpds
440,588,2.0642524,0.4721704
212,212,0.18875378,0.19035804
546,921,1.1933866,0.79424226
534,662,2.449452,0.27954388
60,52,0.79651976,0.7024055
987,998,0.53842795,-0.015925765
623,623,0.15873685,0.9686686
21,21,0.78035235,0.26810634
481,481,1.2765162,0.48210627
70,70,0.015571611,0.46085125
327,327,0.3045908,0.8998804
345,690,0.69187427,0.5878056
551,551,2.101986,0.5722538
462,567,0.8630365,0.72339714
708,682,0.06472277,0.99183506
428,428,0.032524243,0.99728656
434,434,0.44582945,0.46795368
577,728,2.1065965,0.3758944
798,798,0.023589551,0.22406358
853,853,0.02659097,0.19510871
708,708,0.70548785,0.8494311
434,434,2.1623094,0.3122038
172,172,2.52282,0.3504923
917,787,4.314221,0.22048317
616,733,0.49938673,0.9117904
984,984,0.27032077,-0.0039697886
723,723,1.2997652,0.6656226
388,388,0.004523172,0.04732889
941,941,0.0051005455,0.0006593466
379,379,0.39927167,0.55638623
333,333,0.14844468,0.9821169
653,653,0.3153886,0.9591245
789,789,0.2144564,0.96875286
529,842,0.14034064,0.9125661
62,62,0.26153845,0.93074715
60,60,0.10517826,0.39236748
949,772,0.7609178,0.40850085
792,882,2.3310719,0.38915017
670,670,0.21340896,0.9316573
639,639,1.3158245,0.09470707
943,943,0.023837382,0.018213928
719,719,0.059604056,0.99443513
766,589,3.8520575,0.25815243
268,268,1.5155522,0.36253214
141,142,0.73591053,0.50384736
444,444,0.054156817,0.95469564
207,185,1.8796234,0.47929284
945,945,0.054614656,0.044369996
666,666,0.17265947,0.97546047
779,779,0.9575776,-0.2640519
937,937,0.076634765,0.16862744
698,698,0.09045796,0.124494314
823,823,0.12232302,0.98346525
603,345,3.8535266,0.16091025
327,327,0.004634363,0.84918463
240,240,0.44417295,-0.022796214
862,862,0.1995514,0.8889444
657,895,1.1444134,-0.08318889
590,810,0.25594085,0.9572693
140,140,0.0020653561,0.0013420582
619,563,3.3348355,0.19442232
905,905,0.0674351,0.94713295
613,613,0.058022164,0.9929665
436,436,0.13196385,0.20054609
