predictions,labels,entropys,plpds
665,665,0.14656109,0.41417974
68,68,0.7708003,0.44148308
412,637,0.38593554,0.935904
407,407,0.44686005,0.91091543
220,220,0.28542,0.944419
741,741,0.035685617,0.9965267
979,979,0.8158413,0.76644707
482,482,0.86682576,0.53273183
371,371,0.016805025,0.040047526
7,7,0.65440726,0.15761918
411,411,0.07346972,0.019292474
335,335,0.24999818,0.8890118
652,652,0.9823519,0.14382666
251,251,0.010315325,0.0035309196
387,387,0.009603037,0.03276527
940,940,0.12605515,-0.0100675225
217,217,1.0106522,0.5290749
210,210,0.28259552,0.87516207
783,783,0.015122955,0.0031535625
172,176,0.42437187,0.67237794
407,609,2.6032364,0.19614163
636,636,0.5652876,0.75997454
515,515,0.06603306,0.017487288
589,589,1.3443432,0.22767416
416,419,2.9294386,0.24324393
681,590,0.947466,0.73936784
546,546,1.4377021,0.79153323
376,376,0.03155371,0.024580002
967,898,3.1662335,0.35586977
820,820,0.48583853,0.87994164
460,460,0.32852334,0.9252047
815,815,0.004238412,0.0006554127
671,671,0.013163073,0.009498179
312,312,0.5716752,0.17468274
380,380,0.007851962,0.3303737
258,258,1.1218498,-0.4203443
676,676,0.27580094,0.15130323
909,910,0.10964523,0.6123849
103,240,1.2824128,0.5613985
38,38,0.0015689146,0.022679687
431,431,0.5776877,0.61133695
824,824,0.14573264,0.96794707
192,201,3.3389287,0.26035705
505,503,0.31658232,0.8985817
226,205,2.1932251,0.26381755
486,486,0.0129470965,0.26322478
10,11,0.38201407,0.5124779
646,646,0.004666524,0.0054804683
518,518,0.01880667,0.022853732
419,906,0.20866546,0.93714607
579,655,2.9629161,0.37685108
938,938,0.0025447132,6.389618e-05
660,660,1.7703435,0.44624966
700,700,1.6021734,0.62463796
7,7,0.021186428,0.0007054806
453,453,1.0296707,0.1770533
978,728,0.5748612,0.21323687
477,477,0.005936924,0.0025494099
528,528,0.004902082,0.09879398
380,380,0.19034731,0.9689059
116,116,0.0039217914,0.49224013
972,972,0.0063659297,0.12743622
937,937,0.018252939,0.005427301
795,795,1.478585,0.7364941
