predictions,labels,entropys,plpds
425,425,0.0022196956,0.005513966
773,773,0.2514313,0.9592196
299,299,0.05934996,0.022312105
741,539,0.7919365,0.26648244
604,773,1.6726468,0.48460358
717,717,0.5946579,0.89102405
203,203,0.23062143,0.15076917
172,166,3.0085435,0.15157844
454,454,0.22252896,0.06742567
210,210,0.6656272,0.8336466
989,989,0.0017580243,0.00016325712
880,880,0.06881558,0.23422986
100,100,0.0010411339,0.004405856
329,329,0.042381987,0.7503952
347,342,0.51724935,0.30816293
86,86,1.0015792,0.42462936
695,891,2.8246064,-0.123339415
961,961,0.19154394,0.8800587
649,649,0.082214996,0.32602686
415,930,0.8195778,0.752727
632,598,0.43979383,0.36003238
368,368,0.002172808,0.000952363
817,511,0.5928383,0.6133672
548,548,0.33550143,0.18367219
902,902,0.22117916,0.97801834
849,849,0.6513232,0.7878048
721,918,3.5544882,0.22055794
77,310,2.5575316,0.20519826
444,444,0.20291227,0.8786183
801,801,0.054979682,0.16128111
88,88,0.0041067726,0.004992962
205,206,1.9416988,0.4857594
569,569,0.61311245,0.8671745
563,563,0.020380225,0.26473898
861,999,0.11387347,0.98043644
253,253,0.07281734,0.9589894
207,207,0.46615797,0.7981524
192,184,2.1060438,0.1521363
571,571,0.001794836,0.0063607097
304,304,0.078231275,-0.0034046173
693,472,0.1825287,0.9579855
659,659,0.0013875786,0.50168693
221,221,0.542435,-0.10181558
244,244,0.026395725,0.9348102
308,308,0.002524755,0.05607164
126,108,0.83628196,0.69591004
573,573,0.025070323,0.040896058
82,82,0.32420397,0.87580615
708,708,0.01136614,0.48236084
348,348,1.0207881,0.3440208
184,242,0.688692,0.8829877
743,884,1.6617746,0.37622872
563,563,0.7058863,0.85200775
761,761,0.44954908,0.915006
97,97,0.021214489,0.2012431
316,316,0.43561688,0.91574436
203,192,0.8020018,0.14114237
489,489,0.8113831,-0.30262262
82,82,0.17864183,0.22762465
703,410,4.199428,0.18088795
422,422,0.06778796,0.0019021034
495,495,0.24716419,0.9447214
693,693,0.3108746,0.14443618
625,625,0.51602924,0.8014854
