predictions,labels,entropys,plpds
161,161,0.7081696,0.47781911
163,163,0.87763,0.8385677
242,243,1.0953321,0.283605
902,902,0.16139038,0.461603
392,392,0.061366417,0.07126963
666,666,0.31175864,0.39889634
996,947,1.2034953,0.47099468
394,394,0.11517783,0.017127633
929,929,2.8689184,0.45736808
534,534,0.07361323,0.078267574
330,330,0.039858326,0.03093779
238,238,1.2307494,0.49493816
452,452,0.12424621,0.17083788
884,406,1.5227432,0.3140201
963,963,0.004367062,0.0021588206
261,261,0.06399861,0.0029027462
636,636,0.5260736,0.7458918
369,369,1.8064344,0.042914987
329,329,0.5235976,-0.007924736
362,362,0.0012924494,0.005338192
357,357,2.5987248,0.31549314
850,865,2.1388001,0.38419223
736,736,0.061449755,0.9936742
345,346,0.9770392,0.6826219
118,118,0.9772504,0.61347234
531,531,0.19433628,0.97792697
711,711,1.1104207,0.71526843
726,597,1.2637486,0.26752725
158,158,0.55060935,0.8384718
344,106,0.8741714,0.7560753
158,158,1.120801,0.7627254
973,108,1.5394108,0.10807213
186,186,1.5887747,0.6246045
519,519,0.51733464,0.3099997
246,246,0.8792717,0.6678584
687,687,0.07401484,0.027491987
478,790,1.9169116,0.5856525
279,743,3.3656082,0.24077637
991,911,1.8068286,0.63348
926,868,2.841858,0.19082192
886,886,0.20095268,0.86200476
591,591,2.062988,0.32795328
388,388,0.0116620455,0.0032342672
336,336,0.0643637,0.660632
968,968,0.18550465,0.08480775
804,838,1.5248392,0.49590808
84,84,0.6675828,0.90044904
150,150,0.11672765,0.43363363
66,66,0.27223635,0.39234334
880,880,1.4676766,0.17912853
243,168,3.1953707,0.17941517
718,718,0.43690276,0.8568653
144,144,0.07309449,0.51933146
305,305,1.4466836,-0.07016182
376,376,0.74601805,-0.13072646
497,442,1.00076,0.5176621
588,588,0.9213518,0.85607964
420,420,0.10139474,0.2934515
4,4,0.03819465,0.0999468
883,883,1.3454199,0.7480725
431,431,0.63073516,0.8950053
651,651,0.087156415,0.8637074
411,411,0.09286763,0.9662257
707,707,0.60600024,0.91323596
