predictions,labels,entropys,plpds
207,207,1.0066856,0.18573594
481,632,2.8645773,-0.16752833
946,115,1.9206861,-0.020062149
496,496,2.355636,0.602455
845,845,0.63528174,0.9021423
371,371,0.5260048,0.1442622
633,617,3.2970579,0.33457896
201,201,2.233106,0.4542743
178,178,0.3797021,0.82276
946,322,2.1461194,-0.16030669
232,232,3.6770449,0.28557587
476,476,2.1213717,-0.023038149
209,209,2.120995,0.5238382
3,2,1.770789,0.42334118
257,257,2.7366133,0.17706726
781,781,0.71138275,0.01699835
851,851,3.8725212,0.36696216
948,952,2.385622,0.47594392
715,715,0.44039774,0.43102455
950,950,0.9031267,0.8429154
800,800,0.69799256,0.0693059
440,737,1.1052308,0.5400729
294,294,0.63265073,0.74383676
702,819,4.017147,0.15911977
668,668,0.6165577,0.23670053
202,233,3.4042616,0.27222115
609,468,2.1587114,0.28544295
330,330,0.8779372,0.07061261
139,139,0.4248935,0.046673656
866,866,1.2096877,0.5280254
725,901,1.6314563,0.56540304
631,631,1.8450121,0.40457323
778,778,1.2058415,0.77795315
243,243,0.70268536,0.35513663
952,952,3.0661702,0.27361092
407,609,1.5239558,0.67475486
447,447,0.4954797,0.9515147
179,179,2.8241677,0.34549516
780,780,0.43140516,0.5723613
912,912,0.73354703,0.91269034
42,42,0.4723411,0.20596641
359,358,2.3332005,0.37420523
973,818,3.9629183,0.17963664
130,130,1.1304425,0.019236386
685,685,0.52515584,0.008329272
185,185,0.37803435,0.9076943
262,262,0.37322846,0.94231963
224,283,3.0007234,0.53205377
194,194,0.16071242,0.98151225
956,952,2.5231867,0.22603558
48,792,4.4638166,0.14767411
774,774,0.39070943,0.29083544
730,730,1.2262815,0.68698657
657,898,2.660481,0.28957134
933,933,1.529048,0.77227753
390,394,1.637058,0.7300643
671,863,4.006544,0.19372454
56,56,2.5324607,0.40001234
335,330,1.7079688,0.33685473
8,7,0.9164979,-0.022905827
718,839,0.8242573,0.8722322
856,856,0.8025538,0.767028
366,366,1.437058,0.27417827
0,0,0.4658595,0.5557215
