predictions,labels,entropys,plpds
549,749,0.3529485,0.053799093
315,313,0.18729214,0.96511453
688,688,0.0053022704,0.2280289
555,555,0.072652265,0.07332218
322,322,0.034817375,0.005277753
556,493,1.7327054,0.5912753
192,192,0.11750686,0.3886444
396,396,0.03973882,0.35596085
199,199,0.5413368,0.15854394
522,522,0.0032873931,0.0029917955
410,519,2.568143,0.48036957
275,275,0.000890401,0.030500352
71,71,0.09337611,0.9805778
537,248,0.40688246,0.62035304
14,14,0.060272362,0.445082
714,714,3.0473037,0.28170204
775,775,0.14936599,0.98126596
561,561,0.0010605124,0.0020778775
127,127,0.018321395,0.0012016892
904,904,0.1301476,0.87433094
267,181,0.95922375,0.83280694
832,832,0.032237157,0.52796024
654,654,0.24936152,0.84491205
405,405,0.0053212037,0.3021009
58,26,3.2453752,0.31041232
407,407,0.18222739,0.3944775
986,986,0.0006120822,2.682209e-05
224,224,0.10081333,0.74775034
130,130,0.066292755,0.0009148717
755,755,0.10362062,0.20354688
986,986,0.00060327735,0.0005329251
560,560,0.011770598,0.016233563
166,166,1.6470675,0.36509252
973,973,0.4281979,0.31783295
617,617,0.09608762,0.7764652
668,668,0.38216197,0.08430773
215,215,0.07255288,0.11754823
685,685,0.00901161,0.9844849
469,861,0.62535405,0.89481604
582,932,0.70168453,-0.025496483
43,43,0.039366536,0.86697996
176,176,0.7484913,0.7860964
844,844,0.11215863,0.9874982
743,743,0.35310242,0.93594676
503,898,1.9024048,0.6120026
38,44,1.8590425,0.27988985
787,787,1.0995922,0.8224355
304,304,0.20711243,0.081718266
178,210,0.826064,0.41738993
162,162,0.39033198,0.82208604
834,399,0.5839873,0.7891478
895,895,0.38191986,-0.057417512
468,468,1.131416,0.6250186
698,698,0.0245199,0.5902426
83,83,0.0343137,0.0023931265
604,604,0.0060116635,0.92355955
885,804,3.8630009,0.15237781
405,405,0.012289695,0.9989596
302,302,0.11989145,0.9798762
896,896,0.16253039,0.26796353
899,899,1.2832633,0.5564477
341,341,0.112519264,0.74670255
30,395,1.5801917,0.6244596
174,174,0.19018927,0.42807108
