predictions,labels,entropys,plpds
336,336,0.061763708,0.057766795
11,11,0.055770136,0.66717887
720,585,1.7399485,0.6023895
95,95,0.043479986,0.37108678
157,157,0.2424484,0.87724924
335,335,1.813941,0.7285612
181,181,0.081187725,0.04702127
310,310,0.0475341,0.003590107
979,979,0.7276645,0.33197853
548,548,0.18098134,0.93255645
246,180,1.4581999,0.6997589
122,122,0.1514338,0.26855558
875,875,1.2207199,0.8180722
419,419,0.13313293,0.954511
909,926,2.0058246,0.5610829
553,553,0.07969735,0.039888322
745,447,2.7935505,0.4974564
470,470,0.31315738,0.12800491
564,564,0.13319536,0.07715553
437,437,0.0598638,0.38181317
832,879,2.8475053,0.31658083
610,841,0.594507,0.8152357
998,998,1.3116441,0.2836135
854,819,3.1312125,0.26139426
666,666,0.06044879,0.9913054
652,652,1.2932029,-0.23433983
469,469,3.8018281,0.41129786
57,57,0.5692546,0.11840463
648,648,0.58379,0.9004976
858,858,0.25938272,0.02750343
886,886,0.5147524,0.91529197
837,837,0.71032226,0.8343511
895,908,0.7358034,0.3423584
831,478,2.9487429,0.3517552
745,745,0.40775588,0.74140036
239,239,0.72187173,0.7716243
447,872,1.8951716,0.42827702
897,897,1.7305881,0.38396508
194,194,0.07599172,0.56934595
92,92,0.2831467,0.027547121
660,660,2.3674881,0.35016602
608,608,0.016487345,0.8530331
222,220,1.5676416,0.43535206
681,620,1.0316061,0.4109581
382,380,0.44952738,0.02103877
828,828,0.21823566,0.18781728
317,317,1.2837579,0.81824714
412,412,0.06622061,0.92831385
838,838,0.9655948,0.77357614
154,154,0.30453765,0.95089066
182,182,0.5428027,0.8872689
236,227,1.486016,0.41916654
232,232,0.5843924,0.19858879
431,797,3.1572285,0.3699587
276,388,2.5937018,0.2715037
917,921,0.76984584,0.78903097
183,183,0.23540151,-0.011159658
511,511,0.34532103,0.9342953
337,337,0.11587221,0.98397267
770,770,0.266204,0.59846985
888,888,0.095934436,0.2737738
553,553,0.91629565,0.16622996
153,204,2.4513745,0.18787293
611,917,3.283586,-0.5347379
