predictions,labels,entropys,plpds
272,277,0.26308933,0.014324307
344,372,1.052186,0.1507192
774,770,2.4687815,0.24020608
355,355,0.08027742,0.5524528
416,416,0.0953313,0.82332313
592,592,0.0041579367,0.1029219
410,410,0.94001716,0.8735336
261,265,0.28754747,0.79431194
157,157,0.03436269,0.06783676
844,844,3.4176779,0.2933617
549,728,2.1060483,0.35767022
916,657,2.5193553,-0.31863204
335,335,0.19714725,0.9681804
259,298,2.0504498,0.57953596
491,491,0.016493695,0.49256063
845,438,0.27246732,0.91373956
281,281,0.21113203,0.93559104
545,545,0.112342164,0.09714407
820,820,0.04516185,0.9598821
250,249,1.0335351,-0.028848886
827,505,0.44291463,0.90311056
195,195,0.7480882,-0.041626513
508,810,0.3802246,-0.04003328
37,37,0.022090312,0.0071174502
967,967,0.8275205,0.63246745
103,335,0.6148385,0.874954
39,39,0.014550924,0.047492445
726,726,0.0076937038,0.00043207407
668,668,0.89379454,0.76556283
700,700,0.8220538,0.46487907
543,617,3.692607,0.18386558
645,645,0.19669615,0.10688931
415,931,1.2020067,0.34642774
196,196,0.4204417,0.8766263
564,564,0.003057649,0.99520946
674,726,0.6785991,0.8626171
498,598,1.0279225,0.72671086
750,750,0.2537422,0.85205656
631,631,0.27439398,0.27334803
479,479,0.08142849,0.020753682
80,80,0.0018179788,0.12433046
775,697,3.632389,0.29543465
773,773,0.32096848,0.089111686
280,280,0.08530136,0.1374644
251,854,2.8384082,0.42566898
503,647,1.271173,0.57993966
946,946,0.049715206,0.08183563
785,785,0.37695444,0.35746008
431,431,0.083874896,0.94752413
610,610,0.034430463,0.94067687
681,620,0.6253092,0.66230994
42,42,0.22731854,0.9313106
238,239,0.561753,0.49360746
130,130,0.034273986,0.92410135
51,51,0.8221177,0.8882081
987,633,2.8731842,0.3928683
843,843,0.006067084,0.07801944
288,288,0.13276173,0.3862794
892,892,0.1363535,-0.018344223
222,202,2.186614,0.33493507
753,811,1.6244985,0.46207535
845,845,0.08056413,0.70377874
637,637,0.055577077,0.0057356358
126,126,0.009915848,0.0499357
