predictions,labels,entropys,plpds
502,502,1.7796214,0.48224798
65,65,1.3506947,-0.09687078
374,374,0.038594656,0.98627365
617,617,0.11600584,0.19395983
656,479,0.33385497,0.51727045
908,512,2.3585703,0.47759983
159,227,1.7214603,0.4986792
136,136,0.0027394202,0.01603061
448,448,0.06338599,0.9497918
744,657,0.72532666,0.1440146
638,638,0.8379837,-0.14117944
830,543,2.0153203,0.54715794
548,548,0.02878392,0.049382508
414,414,0.25418764,0.97197586
920,920,0.017105728,-0.0017001629
26,26,0.056057308,0.9118381
134,134,0.004472462,0.010475516
219,204,2.8723125,0.33325657
189,184,1.3564022,0.27312002
598,598,0.2316348,0.94363093
590,487,0.20697902,0.36651272
430,430,0.039148137,0.9340196
234,234,0.85847104,0.47495854
577,494,2.8182616,0.33297253
201,201,2.4272885,0.4104761
425,425,0.2963788,0.6910639
597,597,0.023025425,0.014774263
434,662,1.485208,0.63249725
290,290,0.017999524,0.020979702
295,295,0.027799064,0.3110798
988,988,0.03513592,0.0063504577
756,756,0.22672951,0.8992263
244,256,0.48316014,0.61232424
141,141,0.16927135,0.015091002
923,813,1.8542128,0.5111454
783,784,1.2845211,0.43865755
398,398,0.04240705,-0.0012016296
304,304,0.10145889,0.09527928
518,518,0.18717235,0.98252875
952,952,0.056199644,0.024310231
146,146,0.00027651232,0.005183816
988,988,0.0028150054,0.0004440546
515,453,4.5740576,-0.0003829226
306,306,0.06042725,0.85893404
238,238,1.1902107,0.29146188
73,73,0.08279822,0.43594712
626,438,2.0620952,0.52515125
430,752,3.894315,0.17224677
628,628,0.016160179,0.08725673
618,969,1.5922763,0.3836869
277,278,1.3191555,0.49370867
435,876,0.92958266,0.5807151
624,468,2.3960319,0.3400699
953,969,1.8889438,0.5557654
29,29,0.3847769,0.9443471
253,253,0.006168687,0.040082276
578,578,1.91657,0.50565356
759,759,2.6869452,0.12500037
751,751,0.22113009,0.1559264
219,219,0.21439615,0.22654003
613,613,0.029334243,0.0021791458
363,357,2.7085323,0.35029745
198,198,1.5765383,-0.3281082
122,122,0.21545684,0.07390475
