predictions,labels,entropys,plpds
832,832,0.0053387824,0.7697138
610,610,0.073023915,0.99225575
647,899,0.70778257,-0.104498684
301,301,0.19603217,-0.035784006
803,803,0.003904791,0.0055623055
466,466,0.1296369,0.9793973
600,600,1.7044586,0.6340107
311,312,0.25210446,0.16211778
273,273,0.19050446,0.3001886
985,985,0.0026246507,0.00039213896
732,732,0.0020062313,0.007189214
613,673,1.7838838,0.7158023
281,285,0.63188195,0.8507603
102,102,0.011645846,0.004427016
40,488,2.6683316,0.39002675
754,754,0.22665805,0.9710623
641,513,0.295586,0.8918958
263,263,0.18957907,0.18244916
470,470,0.0010598272,0.13014162
130,130,0.0035677033,-8.815527e-05
677,453,3.1552143,0.21516226
405,405,1.0270677,0.84456575
122,124,0.8177221,-0.31084043
431,431,1.6471758,0.49121392
771,771,0.66111445,0.8110686
814,814,1.4302295,0.40882373
191,191,0.2171,0.7477942
158,158,0.58569735,0.10341549
936,936,0.00027286602,5.2928925e-05
409,826,0.38140798,0.9176108
409,892,0.68474746,0.27839947
506,646,0.11000467,0.9159456
562,437,2.2334166,0.13466653
458,458,0.052042905,0.99373406
847,847,0.00723661,0.2755897
481,481,0.017105168,0.003175199
460,525,2.9283485,0.22132228
962,962,0.0652713,0.44838232
51,51,0.08394815,0.98697704
292,292,0.2910263,0.041901052
259,154,0.37903723,0.9318444
698,483,1.5625303,0.61087245
43,43,0.028240606,0.016443253
355,355,0.056904435,0.43341917
384,384,0.010197855,0.0036786795
543,422,0.16429512,0.9498545
498,498,0.24832533,0.6837752
575,575,0.010139447,0.9972782
894,894,0.1597044,-0.017279029
223,223,0.5287025,0.86504793
285,281,1.9332979,0.3502589
612,612,0.05665455,0.99421674
35,35,0.4049537,0.63753027
513,513,0.081104256,0.8090614
281,281,0.7243423,0.33322832
793,793,0.010900507,0.17470378
219,263,0.6627232,0.7317526
116,397,0.5954986,0.16055179
644,644,0.23705573,0.9735664
171,171,0.24240167,0.9542852
97,97,0.0010443989,8.4638596e-05
515,593,3.5350728,0.2549199
307,307,0.009982775,0.257814
657,657,0.73353344,0.4012918
