predictions,labels,entropys,plpds
70,70,0.0078796875,0.0042627454
883,818,1.2212195,0.7732548
919,498,1.4416739,0.07714659
181,181,0.08232615,0.4512909
155,155,1.3291703,-0.42428464
342,341,1.1387181,0.23844469
86,86,0.26507512,0.08966178
723,723,0.00047278046,9.715557e-05
867,867,0.009887236,0.0479694
855,855,0.6356644,0.064905584
821,821,0.20330079,0.75778496
549,549,0.10708186,0.6554553
528,528,0.017865654,0.011625886
929,650,0.8462243,0.8529028
232,232,2.3512278,0.36154473
874,874,0.027442666,0.10415542
613,681,1.6143395,0.482692
649,649,0.01297076,0.79857886
666,666,0.007772403,0.93358696
138,138,0.0677331,0.21164495
100,100,0.0067505054,0.0010095835
46,46,0.8672007,0.75958
87,87,0.0026154267,0.0011844039
227,223,0.7820586,0.5286983
538,915,0.76725847,0.20011187
437,976,1.7351962,0.21583869
779,779,0.007923896,0.020622313
517,517,1.3044066,0.08043188
836,836,3.0223355,0.21621153
569,569,0.06642845,0.62157595
806,911,0.048871465,0.91045386
995,995,2.1467023,0.50223523
667,667,0.1778821,0.9600746
121,121,0.3091663,0.92249095
374,370,1.1550908,0.53407186
179,179,0.14974837,0.22524023
522,721,0.2979088,0.956946
620,681,0.13809134,0.82406986
89,89,0.0003345092,0.00069981813
244,214,0.7454222,0.7834644
349,348,0.42911816,-0.030954301
695,695,0.3316452,0.9019767
324,322,1.2874966,0.383338
906,457,0.895736,0.48128313
909,909,0.18707867,0.9562258
957,957,0.4984905,-0.0050448775
5,6,0.36829132,0.61951363
879,879,0.57330346,0.89522326
713,713,0.009437742,0.2997654
627,654,0.7935654,0.84087414
14,14,0.0059222635,0.25462633
347,347,0.008375071,0.6726823
735,824,1.3748361,0.4931207
667,667,0.40914643,0.22201586
625,625,0.0060201897,0.0011821985
772,772,1.4779751,-0.21760428
808,452,1.2556641,0.4456447
611,611,1.3432751,0.47399643
812,812,0.07877408,0.014778793
709,709,0.18785399,0.9284836
862,862,0.14343104,0.08805978
747,747,2.4576082,-0.038453043
284,284,0.07383376,0.47912621
162,162,0.15054998,0.33468062
