predictions,labels,entropys,plpds
785,785,0.21656229,0.97365767
126,126,0.042037692,0.020627499
416,602,0.013583249,0.0141708255
260,259,1.8565587,0.38629544
52,52,0.065129176,0.9872307
914,484,1.0884506,0.6120305
718,839,0.79205173,0.6753972
41,41,0.07546385,0.03431177
807,755,2.854125,-0.35227188
135,135,0.017317412,0.0027589798
871,871,0.023797201,0.9794016
576,576,0.02336895,0.13619012
238,238,0.9762995,0.15849072
592,592,3.921739,0.2752719
256,256,0.19402203,0.8539425
378,379,0.75540715,-0.15576577
423,423,3.09754,0.39224625
134,134,0.14252369,0.92570806
412,968,0.30218595,0.9545419
5,5,0.69789624,0.27163687
398,398,1.8837988,0.21160564
923,987,1.7967327,0.5781521
453,624,0.5881946,0.79481214
368,368,0.25102162,0.6089381
757,757,1.6211203,0.16231766
870,786,3.160093,0.46382305
286,277,0.99389833,0.7140052
612,612,0.037323277,0.1143955
556,765,0.43432313,0.9256782
360,360,0.1142323,0.47496897
216,216,0.023370674,0.8607475
357,358,1.2475145,0.7234827
737,737,0.43433866,0.8958024
354,354,0.044507153,0.2659055
251,251,0.054926157,0.2883045
370,370,0.30673477,0.3926838
651,651,0.52728516,0.8393142
61,61,0.21066648,-0.0037211776
909,909,0.35451052,0.77950346
900,900,0.0030212519,0.009355128
344,344,1.6203151,0.73554343
483,743,0.88375974,-0.17588758
514,514,0.00049526675,0.004322827
384,361,3.772748,0.16237907
695,677,2.542756,0.1019185
748,748,0.9509095,0.7696294
798,798,1.630799,0.74028546
935,935,0.122938804,0.0999226
612,612,0.038045794,0.99018043
548,598,0.7938814,0.7537392
294,294,0.0082069235,0.75310224
718,718,1.7123729,0.3200075
507,507,0.1882856,0.09499395
217,217,1.1460131,0.80980355
674,674,1.2933836,0.83237046
791,520,2.5793166,0.2589022
69,69,0.02277081,0.07065004
363,74,2.4061117,0.34533304
395,395,0.03463519,0.81759506
674,651,3.715246,0.1720968
126,124,1.9531369,0.35290262
384,384,0.0449811,-6.0021877e-05
317,317,0.008665536,0.21035469
766,453,2.565127,0.38993794
