predictions,labels,entropys,plpds
59,59,0.6530755,0.25753915
43,43,0.02295665,0.95525336
86,86,0.26830956,0.1013487
224,269,0.87852395,0.12251067
628,628,0.007965049,0.020398378
227,245,1.341634,0.61320025
118,118,0.99010205,0.632608
627,627,0.011263457,0.08608693
233,196,2.9805365,0.1879669
252,252,1.4147611,0.46278036
41,41,1.0939151,-0.015491843
940,940,0.07200107,0.02357912
315,71,2.881347,0.37408882
148,99,0.0238824,0.97487056
273,274,0.32132196,0.9203915
702,702,0.14241451,0.20526433
586,586,0.018666994,0.032182455
651,651,0.037057497,0.799478
788,788,0.436621,0.83808875
294,294,1.0841037,0.71490747
300,300,0.57143056,0.23018116
660,660,0.052572317,0.9898383
137,8,0.27923065,0.9465099
459,459,0.16127613,0.16748244
466,466,0.002754094,0.9355016
706,523,0.8150259,0.84216315
786,564,3.1885388,0.4703225
921,921,1.9132841,0.48757327
780,780,0.25456068,0.8957789
858,858,0.000114716255,3.5762787e-06
719,419,0.01751504,0.9986408
588,897,4.0616174,0.12710774
277,273,1.8096628,-0.3816085
656,436,1.9678392,0.2275745
854,854,0.013882484,0.11440867
354,354,0.01727651,0.16790581
327,116,0.05914266,-0.006377101
434,434,1.3749719,0.25835028
234,234,0.05219143,0.38351965
810,810,0.648009,0.15729618
583,583,0.047577273,0.8738081
866,866,0.030714197,0.68790126
708,708,0.25090113,0.8781421
244,244,0.9583385,0.5621845
839,839,0.23656459,0.922671
848,482,0.7555992,-0.0026994944
848,754,1.3171902,0.28152475
234,214,3.3701482,0.21409924
671,671,0.35474175,0.9578457
653,653,0.03350836,0.0059311986
234,165,0.39732084,0.29753023
216,216,0.08536302,0.550702
503,711,1.54621,0.4952269
910,910,0.1164525,0.31102657
95,95,0.0009003284,0.0020916462
803,803,0.016727917,0.1592685
296,296,0.007905812,0.21937555
543,604,1.3319604,0.5119466
178,178,0.42535305,0.90912676
857,857,0.001115394,0.9918826
436,436,0.8320087,0.73238766
41,41,0.0060364045,0.0024895668
441,737,3.9024096,0.14065522
822,822,0.037685797,0.7034601
