predictions,labels,entropys,plpds
437,437,0.04435251,0.015549481
362,362,0.0004328958,0.0013942719
563,605,0.33542573,0.93513536
918,918,1.6989484,-0.299017
49,60,0.77707946,-0.13110816
281,281,1.3799883,0.2987188
972,972,0.12224898,-0.005397439
230,230,0.18610878,0.06357312
66,66,0.60644823,0.084611475
656,656,1.0017035,0.490892
408,408,0.40007755,-0.02758336
717,717,0.1765056,0.9604025
569,569,0.29207212,0.8959525
724,913,0.54662794,0.8852457
506,490,1.2310674,0.3819897
632,632,1.1251204,0.60485464
932,931,0.8674993,-0.23387039
803,803,0.032103788,0.35198665
532,532,0.010563025,0.07006639
45,45,0.00476011,0.024269104
444,444,0.63153166,0.4502361
406,406,0.2905074,0.87310636
360,360,0.031103015,0.042804122
412,920,1.0019588,0.4710377
971,966,1.0403419,0.8015402
839,488,0.6694519,0.7527483
745,745,0.05641074,0.9013871
918,918,0.08255066,0.035190225
776,776,0.027153803,0.16603088
564,564,1.9876848,0.52904755
150,150,0.0025645625,0.00726074
463,296,0.64045936,0.90060127
490,501,2.524281,0.29053876
341,341,0.015136093,0.9873787
852,852,0.5755152,0.41051996
262,262,2.1034365,0.34298828
867,867,0.01981806,0.19019336
227,260,2.193359,0.31752512
706,706,1.1219158,0.7886928
271,280,0.0023911549,0.99851066
279,279,0.31472462,0.92614603
789,556,0.51303476,0.80216557
112,599,1.7875065,0.45010245
451,451,0.19915001,0.34191066
705,627,0.12365122,0.4789433
743,743,0.7405633,0.899161
741,741,0.0003253817,0.0017247796
228,228,0.0028517668,0.0015593767
184,189,1.6068131,0.20252573
138,138,0.0077289827,0.004953563
25,25,0.17149715,-0.005033374
959,959,0.0111317905,0.03533435
614,689,1.758982,0.5797103
126,126,0.47859946,-0.087960005
547,547,0.36062375,-0.04716617
52,60,1.7058734,0.5193994
993,993,0.062924474,0.9927517
993,993,0.0032281568,0.00012296438
241,241,0.10325685,0.050191343
729,809,3.434352,0.055800594
341,341,0.008888514,0.6620885
900,900,0.0031696954,0.00069481134
907,907,0.34561616,0.4601036
533,767,4.291212,0.17601407
